央视频道,#genre#
CCTV1,http://1.203.184.49:8888/udp/225.1.8.1:8008
CCTV1,http://59.52.102.115:8888/udp/239.252.219.200:5140
CCTV1,http://27.11.250.56:8005/udp/225.0.4.74:7980
CCTV1,http://220.191.106.108:55555/udp/233.50.200.99:5140
CCTV2,http://1.203.184.49:8888/udp/225.1.8.2:8084
CCTV2,http://220.191.106.108:55555/udp/233.50.200.25:5140
CCTV2,http://59.52.102.115:8888/udp/239.252.220.183:5140
CCTV3,http://1.203.184.49:8888/udp/225.1.8.88:8000
CCTV3,http://183.141.187.225:9999/udp/233.50.200.107:5140
CCTV3,http://220.191.106.108:55555/udp/233.50.200.107:5140
CCTV3,http://59.52.102.115:8888/udp/239.252.219.252:5140
CCTV4,http://1.203.184.49:8888/udp/225.1.8.4:8092
CCTV4,http://59.52.102.115:8888/udp/239.252.220.184:5140
CCTV4,http://220.191.106.108:55555/udp/233.50.200.101:5140
CCTV5,http://1.203.184.49:8888/udp/225.1.8.89:8000
CCTV5,http://59.52.102.115:8888/udp/239.252.219.198:5140
CCTV5,http://183.141.187.225:9999/udp/233.50.200.108:5140
CCTV5+,http://59.52.102.115:8888/udp/239.252.219.72:5140
CCTV5+,http://183.141.187.225:9999/udp/233.50.201.220:5140
CCTV5+,http://220.191.106.108:55555/udp/233.50.201.220:5140
CCTV6,http://1.203.184.49:8888/udp/225.1.8.84:8000
CCTV6,http://59.52.102.115:8888/udp/239.252.219.237:5140
CCTV7,http://1.203.184.49:8888/udp/225.1.8.7:8104
CCTV7,http://59.52.102.115:8888/udp/239.252.220.185:5140
CCTV7,http://183.141.187.225:9999/udp/233.50.200.24:5140
CCTV8,http://1.203.184.49:8888/udp/225.1.8.85:8000
CCTV8,http://59.52.102.115:8888/udp/239.252.219.253:5140
CCTV8,http://220.191.106.108:55555/udp/233.50.200.110:5140
CCTV9,http://1.203.184.49:8888/udp/225.1.8.9:8112
CCTV9,http://59.52.102.115:8888/udp/239.252.220.186:5140
CCTV9,http://183.141.187.225:9999/udp/233.50.200.23:5140
CCTV10,http://1.203.184.49:8888/udp/225.1.8.10:8116
CCTV10,http://59.52.102.115:8888/udp/239.252.220.91:5140
CCTV10,http://183.141.187.225:9999/udp/233.50.200.22:5140
