央视频道,#genre#
CCTV1,http://222.218.159.80:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV1,http://119.135.1.6:9999/udp/239.77.1.17:5146
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002$LR•IPV4『线路51』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•IPV4『线路45』
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002$LR•IPV4『线路80』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路47』
CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$LR•IPV4『线路62』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路30』
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV2,http://223.10.29.4:8085/udp/239.1.1.8:8008$LR•IPV4『线路33』
CCTV2,http://27.10.74.75:8010/udp/225.0.4.132:7980
CCTV2,http://27.10.74.75:8010/udp/225.0.4.132:7980$LR•IPV4『线路35』
CCTV2,http://110.178.52.60:8082/udp/239.1.1.8:8008$LR•IPV4『线路25』
CCTV2,http://223.10.29.4:8085/udp/239.1.1.8:8008
CCTV2,http://223.10.34.11:8085/udp/239.1.1.8:8008$LR•IPV4『线路36』
CCTV2,http://118.113.234.76:8888/udp/239.93.1.23:6000$LR•IPV4『线路21』
CCTV3,http://222.218.159.80:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV3,http://123.154.30.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路72』
CCTV3,http://110.178.52.60:8085/udp/239.1.1.9:8009$LR•IPV4『线路28』
CCTV3,http://223.10.29.4:8085/udp/239.1.1.9:8009$LR•IPV4『线路33』
CCTV3,http://118.113.234.76:8888/udp/239.93.1.11:2223$LR•IPV4『线路23』
CCTV3,http://110.178.52.60:8082/udp/239.1.1.9:8009$LR•IPV4『线路27』
