央视频道,#genre#
CCTV1,http://123.144.190.247:8001/udp/225.0.4.74:7980
CCTV1,http://115.221.81.72:8888/udp/233.50.200.99:5140
CCTV1,http://113.206.114.32:4000/udp/225.0.4.74:7980
CCTV1,http://220.192.1.236:8008/udp/225.0.4.74:7980
CCTV2,http://113.206.114.32:4000/udp/225.0.4.132:7980
CCTV2,http://123.144.190.247:8001/udp/225.0.4.132:7980
CCTV2,http://220.192.1.236:8008/udp/225.0.4.132:7980
CCTV3,http://220.192.1.236:8008/udp/225.0.4.142:7980
CCTV3,http://123.144.190.247:8001/udp/225.0.4.142:7980
CCTV3,http://113.206.114.32:4000/udp/225.0.4.142:7980
CCTV4,http://27.11.57.137:8010/udp/225.0.4.176:7980
CCTV4,http://113.206.114.32:4000/udp/225.0.4.176:7980
CCTV4,http://123.144.190.247:8001/udp/225.0.4.176:7980
CCTV5,http://123.144.190.247:8001/udp/225.0.4.143:7980
CCTV5,http://113.206.114.32:4000/udp/225.0.4.143:7980
CCTV5,http://110.178.52.143:8083/udp/239.1.1.11:8011
CCTV5+,http://123.144.190.247:8001/udp/225.0.4.73:7980
CCTV5+,http://110.178.52.143:8083/udp/239.1.1.12:8012
CCTV5+,http://113.206.114.32:4000/udp/225.0.4.73:7980
CCTV6,http://220.192.1.236:8008/udp/225.0.4.144:7980
CCTV6,http://115.221.81.72:8888/udp/233.50.200.109:5140
CCTV6,http://123.144.190.247:8001/udp/225.0.4.144:7980
CCTV6,http://113.206.114.32:4000/udp/225.0.4.144:7980
CCTV7,http://123.144.190.247:8001/udp/225.0.4.127:7980
CCTV7,http://27.11.57.137:8010/udp/225.0.4.127:7980
CCTV7,http://113.206.114.32:4000/udp/225.0.4.127:7980
CCTV8,http://27.11.57.137:8010/udp/225.0.4.137:7980
CCTV8,http://123.144.190.247:8001/udp/225.0.4.137:7980
CCTV8,http://113.206.114.32:4000/udp/225.0.4.137:7980
CCTV9,http://220.192.1.236:8008/udp/225.0.4.131:7980
CCTV9,http://113.206.114.32:4000/udp/225.0.4.131:7980
CCTV9,http://123.144.190.247:8001/udp/225.0.4.131:7980
CCTV10,http://113.206.114.32:4000/udp/225.0.4.130:7980
CCTV10,http://220.192.1.236:8008/udp/225.0.4.130:7980
CCTV10,http://123.144.190.247:8001/udp/225.0.4.130:7980
CCTV11,http://27.11.57.137:8010/udp/225.0.4.218:7980
CCTV11,http://220.192.1.236:8008/udp/225.0.4.218:7980
CCTV11,http://123.144.190.247:8001/udp/225.0.4.218:7980
CCTV11,http://113.206.114.32:4000/udp/225.0.4.218:7980
CCTV12,http://220.192.1.236:8008/udp/225.0.4.129:7980
CCTV12,http://113.206.114.32:4000/udp/225.0.4.129:7980
CCTV12,http://123.144.190.247:8001/udp/225.0.4.129:7980
CCTV13,http://123.144.190.247:8001/udp/225.0.4.219:7980
CCTV13,http://113.206.114.32:4000/udp/225.0.4.219:7980
CCTV14,http://123.144.190.247:8001/udp/225.0.4.128:7980
CCTV14,http://113.206.114.32:4000/udp/225.0.4.128:7980
CCTV14,http://220.192.1.236:8008/udp/225.0.4.128:7980
CCTV15,http://123.144.190.247:8001/udp/225.0.4.220:7980
CCTV15,http://113.206.114.32:4000/udp/225.0.4.220:7980
CCTV16,http://115.221.81.72:8888/udp/233.50.200.112:5140
CCTV17,http://220.192.1.236:8008/udp/225.0.4.179:7980
CCTV17,http://123.144.190.247:8001/udp/225.0.4.179:7980
CCTV17,http://113.206.114.32:4000/udp/225.0.4.179:7980
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
世界地理,http://110.178.52.143:8083/udp/239.1.1.99:8099


卫视频道,#genre#
安徽卫视,http://123.144.190.247:8001/udp/225.0.4.133:7980
安徽卫视,http://113.206.114.32:4000/udp/225.0.4.133:7980
安徽卫视,http://220.192.1.236:8008/udp/225.0.4.133:7980
北京卫视,http://220.192.1.236:8008/udp/225.0.4.78:7980
北京卫视,http://123.144.190.247:8001/udp/225.0.4.78:7980
北京卫视,http://113.206.114.32:4000/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://113.206.114.32:4000/udp/225.0.4.80:7980
东方卫视,http://220.192.1.236:8008/udp/225.0.4.80:7980
东方卫视,http://123.144.190.247:8001/udp/225.0.4.80:7980
东南卫视,http://115.222.143.106:8808/udp/233.50.201.146:5140
广东卫视,http://123.144.190.247:8001/udp/225.0.4.84:7980
广东卫视,http://220.192.1.236:8008/udp/225.0.4.84:7980
广东卫视,http://113.206.114.32:4000/udp/225.0.4.84:7980
贵州卫视,http://220.192.1.236:8008/udp/225.0.4.175:7980
贵州卫视,http://113.206.114.32:4000/udp/225.0.4.175:7980
贵州卫视,http://123.144.190.247:8001/udp/225.0.4.175:7980
河北卫视,http://113.206.114.32:4000/udp/225.0.4.174:7980
河北卫视,http://123.144.190.247:8001/udp/225.0.4.174:7980
湖南卫视,http://220.192.1.236:8008/udp/225.0.4.75:7980
湖南卫视,http://113.206.114.32:4000/udp/225.0.4.75:7980
湖南卫视,http://123.144.190.247:8001/udp/225.0.4.75:7980
江苏卫视,http://220.192.1.236:8008/udp/225.0.4.79:7980
