央视频道,#genre#
CCTV5,http://171.109.52.2:4022/udp/239.81.0.232:4056
CCTV11,http://171.109.52.2:4022/udp/239.81.0.229:4056
CCTV13,http://118.113.53.194:8848/udp/239.93.0.66:5140
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8


卫视频道,#genre#
安徽卫视,http://27.11.255.247:8004/udp/225.0.4.133:7980
北京卫视,http://171.109.52.2:4022/udp/239.81.0.109:4056
河南卫视,http://118.113.53.194:8848/udp/239.93.42.45:5140
江苏卫视,http://171.109.52.2:4022/udp/239.81.0.106:4056
江西卫视,http://118.113.53.194:8848/udp/239.93.0.134:5140
江西卫视,http://171.109.52.2:4022/udp/239.81.0.204:4056
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
深圳卫视,http://171.109.52.2:4022/udp/239.81.0.103:4056
四川卫视,http://118.113.53.194:8848/udp/239.93.0.169:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://115.210.75.231:58888/udp/233.50.200.115:5140
重庆卫视,http://27.11.255.247:8004/udp/225.0.4.187:7980
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-08-21 08:52:12,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
