央视频道,#genre#
CCTV1,http://1.69.132.44:4022/udp/239.1.1.7:8007
CCTV1,http://42.91.62.178:10000/udp/239.255.30.101:8231
CCTV1,http://110.178.52.143:8082/udp/239.1.1.7:8007
CCTV2,http://1.69.132.44:4022/udp/239.1.1.8:8008
CCTV2,http://42.91.62.178:10000/udp/239.255.30.179:8231
CCTV2,http://110.178.52.143:8082/udp/239.1.1.8:8008
CCTV2,http://125.125.180.16:8334/udp/233.50.200.25:5140
CCTV3,http://110.178.52.143:8082/udp/239.1.1.9:8009
CCTV3,http://1.69.132.44:4022/udp/239.1.1.9:8009
CCTV4,http://42.91.62.178:10000/udp/239.255.30.83:8231
CCTV4,http://1.69.132.44:4022/udp/239.1.1.10:8010
CCTV4,http://110.178.52.143:8082/udp/239.1.1.10:8010
CCTV5,http://1.69.132.44:4022/udp/239.1.1.11:8011
CCTV5,http://110.178.52.143:8082/udp/239.1.1.11:8011
CCTV5+,http://42.91.62.178:10000/udp/239.255.30.184:8231
CCTV5+,http://1.69.132.44:4022/udp/239.1.1.12:8012
CCTV5+,http://110.178.52.143:8082/udp/239.1.1.12:8012
CCTV6,http://125.125.180.16:8334/udp/233.50.200.109:5140
CCTV6,http://110.178.52.143:8082/udp/239.1.1.13:8013
CCTV6,http://1.69.132.44:4022/udp/239.1.1.13:8013
CCTV7,http://42.91.62.178:10000/udp/239.255.30.178:8231
CCTV8,http://1.69.132.44:4022/udp/239.1.1.15:8015
CCTV8,http://110.178.52.143:8082/udp/239.1.1.15:8015
CCTV9,http://1.69.132.44:4022/udp/239.1.1.16:8016
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016
CCTV9,http://125.125.180.16:8334/udp/233.50.200.23:5140
CCTV10,http://1.69.132.44:4022/udp/239.1.1.17:8017
CCTV10,http://110.178.52.143:8082/udp/239.1.1.17:8017
CCTV11,http://220.166.250.46:4022/udp/239.93.0.102:5140
CCTV11,http://42.91.62.178:10000/udp/239.255.30.62:8231
CCTV11,http://113.117.216.109:8686/udp/239.77.1.238:5146
CCTV12,http://110.178.52.143:8082/udp/239.1.1.19:8019
CCTV12,http://1.69.132.44:4022/udp/239.1.1.19:8019
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020
CCTV13,http://1.69.132.44:4022/udp/239.1.1.20:8020
CCTV13,http://42.91.62.178:10000/udp/239.255.29.28:8231
CCTV14,http://1.69.132.44:4022/udp/239.1.1.21:8021
CCTV14,http://110.178.52.143:8082/udp/239.1.1.21:8021
CCTV15,http://42.91.62.178:10000/udp/239.255.30.68:8231
CCTV15,http://220.166.250.46:4022/udp/239.93.0.103:5140
CCTV15,http://123.145.21.235:8004/udp/225.0.4.220:7980
CCTV15,http://113.117.216.109:8686/udp/239.77.1.239:5146
CCTV16,http://1.69.132.44:4022/udp/239.1.1.122:8122
CCTV16,http://42.91.62.178:10000/udp/239.255.30.88:8231
CCTV16,http://110.178.52.143:8082/udp/239.1.1.122:8122
CCTV17,http://1.69.132.44:4022/udp/239.1.1.23:8023
CCTV17,http://110.178.52.143:8082/udp/239.1.1.23:8023
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://110.178.52.143:8082/udp/239.1.1.99:8099
世界地理,http://1.69.132.44:4022/udp/239.1.1.99:8099
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
央视台球,http://223.10.59.63:8084/udp/239.1.1.100:8100
央视台球,http://1.69.132.44:4022/udp/239.1.1.100:8100
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
风云足球,http://1.69.132.44:4022/udp/239.1.1.101:8101
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
风云足球,http://223.10.59.63:8084/udp/239.1.1.101:8101
兵器科技,http://1.69.132.44:4022/udp/239.1.1.97:8097
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://1.69.132.44:4022/udp/239.1.1.94:8094
第一剧场,http://223.10.39.92:8083/udp/239.1.1.94:8094
第一剧场,http://223.10.59.63:8084/udp/239.1.1.94:8094
第一剧场,http://110.178.52.143:8082/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://42.91.62.178:10000/udp/239.255.30.84:8231
安徽卫视,http://1.69.132.44:4022/udp/239.1.1.44:8044
安徽卫视,http://110.178.52.143:8082/udp/239.1.1.44:8044
北京卫视,http://223.10.59.63:8084/udp/239.1.1.41:8041
北京卫视,http://42.91.62.178:10000/udp/239.255.30.133:8231
北京卫视,http://1.69.132.44:4022/udp/239.1.1.41:8041
北京卫视,http://110.178.52.143:8082/udp/239.1.1.41:8041
