央视频道,#genre#
CCTV1,http://125.116.63.105:4022/udp/233.50.200.99:5140
CCTV1,http://60.189.35.225:9999/udp/233.50.200.99:5140
CCTV2,http://60.189.35.225:9999/udp/233.50.200.25:5140
CCTV2,http://125.116.63.105:4022/udp/233.50.200.25:5140
CCTV3,http://218.1.185.15:999/udp/239.45.1.68:5140
CCTV3,http://60.189.35.225:9999/udp/233.50.200.107:5140
CCTV4,http://60.189.35.225:9999/udp/233.50.200.101:5140
CCTV5,http://125.116.63.105:4022/udp/233.50.200.108:5140
CCTV5,http://60.189.35.225:9999/udp/233.50.200.108:5140
CCTV5+,http://125.116.63.105:4022/udp/233.50.201.220:5140
CCTV5+,http://60.189.35.225:9999/udp/233.50.201.220:5140
CCTV6,http://125.116.63.105:4022/udp/233.50.200.109:5140
CCTV6,http://60.189.35.225:9999/udp/233.50.200.109:5140
CCTV7,http://218.1.185.15:999/udp/239.45.3.56:5140
CCTV7,http://60.189.35.225:9999/udp/233.50.200.24:5140
CCTV7,http://125.116.63.105:4022/udp/233.50.200.24:5140
CCTV8,http://125.116.63.105:4022/udp/233.50.200.110:5140
CCTV8,http://60.189.35.225:9999/udp/233.50.200.110:5140
CCTV9,http://60.189.35.225:9999/udp/233.50.200.23:5140
CCTV10,http://60.189.35.225:9999/udp/233.50.200.22:5140
CCTV12,http://125.116.63.105:4022/udp/233.50.200.21:5140
CCTV12,http://60.189.35.225:9999/udp/233.50.200.21:5140
CCTV13,http://125.116.63.105:4022/udp/233.50.200.111:5140
CCTV13,http://60.189.35.225:9999/udp/233.50.200.111:5140
CCTV14,http://125.116.63.105:4022/udp/233.50.200.103:5140
CCTV14,http://60.189.35.225:9999/udp/233.50.200.103:5140
CCTV16,http://60.189.35.225:9999/udp/233.50.200.112:5140
CCTV16,http://115.201.170.144:9999/udp/233.50.200.112:5140
CCTV16,http://125.116.63.105:4022/udp/233.50.200.112:5140
CCTV17,http://60.189.35.225:9999/udp/233.50.200.113:5140
