央视频道,#genre#
CCTV1,http://223.10.28.220:8084/udp/239.1.1.7:8007
CCTV1,http://27.11.250.56:8008/udp/225.0.4.74:7980
CCTV1,http://218.21.121.28:8888/udp/239.81.0.102:4056
CCTV1,http://218.18.4.146:8888/udp/239.77.1.17:5146
CCTV2,http://223.10.28.220:8084/udp/239.1.1.8:8008
CCTV2,http://221.7.122.120:8002/udp/225.0.4.132:7980
CCTV2,http://218.21.121.28:8888/udp/239.81.0.115:4056
CCTV2,http://27.11.250.56:8008/udp/225.0.4.132:7980
CCTV2,http://218.18.4.146:8888/udp/239.77.1.158:5146
CCTV3,http://223.10.28.220:8084/udp/239.1.1.9:8009
CCTV3,http://221.7.122.120:8002/udp/225.0.4.142:7980
CCTV3,http://218.21.121.28:8888/udp/239.81.0.231:4056
CCTV3,http://183.48.34.9:16888/udp/239.77.0.169:5146
CCTV4,http://223.10.28.220:8084/udp/239.1.1.10:8010
CCTV4,http://218.21.121.28:8888/udp/239.81.0.96:4056
CCTV4,http://27.11.250.56:8008/udp/225.0.4.176:7980
CCTV4,http://218.18.4.146:8888/udp/239.77.1.163:5146
CCTV5,http://27.11.250.56:8008/udp/225.0.4.143:7980
CCTV5,http://223.10.28.220:8084/udp/239.1.1.11:8011
CCTV5,http://218.21.121.28:8888/udp/239.81.0.232:4056
CCTV5,http://27.11.32.71:8005/udp/225.0.4.143:7980
CCTV5,http://218.18.4.146:8888/udp/239.77.0.170:5146
CCTV5+,http://223.10.28.220:8084/udp/239.1.1.12:8012
CCTV5+,http://221.7.122.120:8002/udp/225.0.4.73:7980
CCTV5+,http://27.11.32.71:8005/udp/225.0.4.73:7980
CCTV6,http://36.20.62.111:8888/udp/233.50.200.109:5140
CCTV6,http://223.10.28.220:8084/udp/239.1.1.13:8013
CCTV6,http://27.11.250.56:8008/udp/225.0.4.144:7980
CCTV6,http://218.18.4.146:8888/udp/239.77.0.171:5146
CCTV7,http://218.21.121.28:8888/udp/239.81.0.116:4056
CCTV7,http://27.11.250.56:8008/udp/225.0.4.127:7980
CCTV7,http://221.7.122.120:8002/udp/225.0.4.127:7980
CCTV8,http://218.21.121.28:8888/udp/239.81.0.234:4056
CCTV8,http://223.10.28.220:8084/udp/239.1.1.15:8015
CCTV8,http://221.7.122.120:8002/udp/225.0.4.137:7980
CCTV8,http://218.18.4.146:8888/udp/239.77.0.172:5146
CCTV9,http://223.10.28.220:8084/udp/239.1.1.16:8016
CCTV9,http://221.7.122.120:8002/udp/225.0.4.131:7980
CCTV9,http://36.20.62.111:8888/udp/233.50.200.23:5140
CCTV9,http://218.18.4.146:8888/udp/239.77.1.160:5146
CCTV10,http://27.11.250.56:8008/udp/225.0.4.130:7980
CCTV10,http://223.10.28.220:8084/udp/239.1.1.17:8017
CCTV10,http://221.7.122.120:8002/udp/225.0.4.130:7980
CCTV10,http://27.11.32.71:8005/udp/225.0.4.130:7980
CCTV10,http://218.18.4.146:8888/udp/239.77.1.113:5146
CCTV11,http://218.21.121.28:8888/udp/239.81.0.229:4056
CCTV11,http://27.11.250.56:8008/udp/225.0.4.218:7980
CCTV11,http://221.7.122.120:8002/udp/225.0.4.218:7980
CCTV11,http://218.18.4.146:8888/udp/239.77.1.238:5146
CCTV12,http://223.10.28.220:8084/udp/239.1.1.19:8019
CCTV12,http://221.7.122.120:8002/udp/225.0.4.129:7980
CCTV12,http://36.20.62.111:8888/udp/233.50.200.21:5140
CCTV12,http://218.18.4.146:8888/udp/239.77.1.109:5146
CCTV13,http://223.10.28.220:8084/udp/239.1.1.20:8020
CCTV13,http://36.20.62.111:8888/udp/233.50.200.111:5140
CCTV13,http://218.18.4.146:8888/udp/239.77.0.188:5146
CCTV14,http://223.10.28.220:8084/udp/239.1.1.21:8021
CCTV14,http://27.11.250.56:8008/udp/225.0.4.128:7980
CCTV14,http://27.11.32.71:8005/udp/225.0.4.128:7980
CCTV14,http://218.21.121.28:8888/udp/239.81.0.120:4056
CCTV15,http://218.21.121.28:8888/udp/239.81.0.230:4056
CCTV15,http://221.7.122.120:8002/udp/225.0.4.220:7980
CCTV15,http://218.18.4.146:8888/udp/239.77.1.239:5146
CCTV16,http://223.10.28.220:8084/udp/239.1.1.122:8122
CCTV16,http://218.18.4.146:8888/udp/239.77.0.165:5146
CCTV17,http://223.10.28.220:8084/udp/239.1.1.23:8023
CCTV17,http://36.20.62.111:8888/udp/233.50.200.113:5140
CCTV17,http://218.21.121.28:8888/udp/239.81.0.228:4056
CCTV17,http://27.11.250.56:8008/udp/225.0.4.179:7980
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
世界地理,http://223.10.28.220:8084/udp/239.1.1.99:8099
央视台球,http://223.10.28.220:8084/udp/239.1.1.100:8100
风云足球,http://223.10.28.220:8084/udp/239.1.1.101:8101
兵器科技,http://223.10.28.220:8084/udp/239.1.1.97:8097
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://223.10.28.220:8084/udp/239.1.1.44:8044
安徽卫视,http://36.20.62.111:8888/udp/233.50.200.106:5140
安徽卫视,http://27.11.250.56:8008/udp/225.0.4.133:7980
北京卫视,http://218.21.121.28:8888/udp/239.81.0.109:4056
北京卫视,http://223.10.28.220:8084/udp/239.1.1.41:8041
北京卫视,http://27.11.250.56:8008/udp/225.0.4.78:7980
东方卫视,http://36.20.62.111:8888/udp/233.50.200.146:5140
东方卫视,http://221.7.122.120:8002/udp/225.0.4.80:7980
东方卫视,http://218.21.121.28:8888/udp/239.81.0.111:4056
东南卫视,http://218.21.121.28:8888/udp/239.81.0.215:4056
东南卫视,http://223.10.28.220:8084/udp/239.1.1.33:8033
甘肃卫视,http://218.21.121.28:8888/udp/239.81.0.207:4056
广东卫视,http://27.11.250.56:8008/udp/225.0.4.84:7980
广东卫视,http://223.10.28.220:8084/udp/239.1.1.49:8049
广东卫视,http://221.7.122.120:8002/udp/225.0.4.84:7980
广西卫视,http://218.21.121.28:8888/udp/239.81.0.107:4056
贵州卫视,http://218.21.121.28:8888/udp/239.81.0.95:4056
贵州卫视,http://223.10.28.220:8084/udp/239.1.1.43:8043
贵州卫视,http://27.11.250.56:8008/udp/225.0.4.175:7980
贵州卫视,http://27.11.32.71:8005/udp/225.0.4.175:7980
河北卫视,http://223.10.28.220:8084/udp/239.1.1.48:8048
河北卫视,http://221.7.122.120:8002/udp/225.0.4.174:7980
河北卫视,http://27.11.250.56:8008/udp/225.0.4.174:7980
河南卫视,http://223.10.28.220:8084/udp/239.1.1.34:8034
湖北卫视,http://223.10.28.220:8084/udp/239.1.1.32:8032
湖北卫视,http://36.20.62.111:8888/udp/233.50.200.147:5140
湖南卫视,http://27.11.32.71:8005/udp/225.0.4.75:7980
湖南卫视,http://27.11.250.56:8008/udp/225.0.4.75:7980
湖南卫视,http://223.10.28.220:8084/udp/239.1.1.28:8028
湖南卫视,http://221.7.122.120:8002/udp/225.0.4.75:7980
吉林卫视,http://223.10.28.220:8084/udp/239.1.1.30:8030
江苏卫视,http://218.21.121.28:8888/udp/239.81.0.106:4056
江苏卫视,http://223.10.28.220:8084/udp/239.1.1.35:8035
江苏卫视,http://36.20.62.111:8888/udp/233.50.200.144:5140
江西卫视,http://218.21.121.28:8888/udp/239.81.0.204:4056
江西卫视,http://223.10.28.220:8084/udp/239.1.1.52:8052
辽宁卫视,http://221.7.122.120:8002/udp/225.0.4.98:7980
辽宁卫视,http://223.10.28.220:8084/udp/239.1.1.42:8042
辽宁卫视,http://218.21.121.28:8888/udp/239.81.0.210:4056
辽宁卫视,http://27.11.250.56:8008/udp/225.0.4.98:7980
山东卫视,http://218.21.121.28:8888/udp/239.81.0.114:4056
山东卫视,http://223.10.28.220:8084/udp/239.1.1.47:8047
山东卫视,http://27.11.32.71:8005/udp/225.0.4.199:7980
山东卫视,http://27.11.250.56:8008/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://223.10.28.220:8084/udp/239.1.1.1:8001
深圳卫视,http://223.10.28.220:8084/udp/239.1.1.39:8039
深圳卫视,http://221.7.122.120:8002/udp/225.0.4.202:7980
深圳卫视,http://27.11.32.71:8005/udp/225.0.4.202:7980
深圳卫视,http://27.11.250.56:8008/udp/225.0.4.202:7980
四川卫视,http://218.21.121.28:8888/udp/239.81.0.130:4056
四川卫视,http://223.10.28.220:8084/udp/239.1.1.29:8029
天津卫视,http://218.21.121.28:8888/udp/239.81.0.113:4056
天津卫视,http://223.10.28.220:8084/udp/239.1.1.46:8046
天津卫视,http://221.7.122.120:8002/udp/225.0.4.82:7980
天津卫视,http://27.11.32.71:8005/udp/225.0.4.82:7980
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://115.210.75.231:58888/udp/233.50.200.115:5140
浙江卫视,http://27.11.32.71:8005/udp/225.0.4.81:7980
浙江卫视,http://223.10.28.220:8084/udp/239.1.1.38:8038
浙江卫视,http://27.11.250.56:8008/udp/225.0.4.81:7980
重庆卫视,http://223.10.28.220:8084/udp/239.1.1.36:8036
重庆卫视,http://221.7.122.120:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.250.56:8008/udp/225.0.4.187:7980
大湾区卫视,http://218.18.4.146:8888/udp/239.77.0.215:5146
黑龙江卫视,http://218.21.121.28:8888/udp/239.81.0.105:4056
黑龙江卫视,http://223.10.28.220:8084/udp/239.1.1.37:8037
黑龙江卫视,http://221.7.122.120:8002/udp/225.0.4.201:7980
黑龙江卫视,http://27.11.250.56:8008/udp/225.0.4.201:7980
黑龙江卫视,http://27.11.32.71:8005/udp/225.0.4.201:7980
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
嘉佳卡通,http://218.18.4.146:8888/udp/239.77.0.179:5146
游戏风云,http://223.10.28.220:8084/udp/239.1.1.83:8083
纪实人文,http://223.10.28.220:8084/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
