央视频道,#genre#
CCTV1,http://125.71.134.36:8466/udp/239.93.0.184:5140
CCTV2,http://125.71.134.36:8466/udp/239.93.1.23:6000
CCTV2,http://60.178.177.192:4200/udp/233.50.200.25:5140
CCTV3,http://125.71.134.36:8466/udp/239.93.1.11:2223
CCTV3,http://60.178.177.192:4200/udp/233.50.200.107:5140
CCTV4,http://125.71.134.36:8466/udp/239.93.1.105:5140
CCTV5,http://125.71.134.36:8466/udp/239.93.42.37:5140
CCTV6,http://125.71.134.36:8466/udp/239.93.1.13:2226
CCTV7,http://125.71.134.36:8466/udp/239.93.1.67:5140
CCTV8,http://125.71.134.36:8466/udp/239.93.42.39:5140
CCTV9,http://125.71.134.36:8466/udp/239.93.1.24:5140
CCTV10,http://125.71.134.36:8466/udp/239.93.1.28:5140
CCTV11,http://113.206.181.126:8005/udp/225.0.4.218:7980
CCTV11,http://125.71.134.36:8466/udp/239.93.0.102:5140
CCTV12,http://125.71.134.36:8466/udp/239.93.1.30:8124
CCTV13,http://125.71.134.36:8466/udp/239.93.0.66:5140
CCTV14,http://113.206.181.126:8005/udp/225.0.4.128:7980
CCTV14,http://110.178.52.143:8082/udp/239.1.1.21:8021
CCTV15,http://113.206.181.126:8005/udp/225.0.4.220:7980
CCTV15,http://125.71.134.36:8466/udp/239.93.0.103:5140
CCTV15,http://125.94.178.43:8686/udp/239.77.1.239:5146
CCTV17,http://125.71.134.36:8466/udp/239.93.0.92:5140
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.36.100:8082/udp/239.1.1.99:8099
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.36.100:8082/udp/239.1.1.94:8094
第一剧场,http://110.178.52.143:8082/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://125.71.134.36:8466/udp/239.93.1.106:5140
北京卫视,http://125.71.134.36:8466/udp/239.93.0.180:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://125.71.134.36:8466/udp/239.93.0.123:5140
东方卫视,http://113.206.181.126:8005/udp/225.0.4.80:7980
东方卫视,http://60.178.177.192:4200/udp/233.50.200.146:5140
东南卫视,http://125.71.134.36:8466/udp/239.93.0.42:5140
东南卫视,http://222.83.161.14:9003/udp/239.81.0.215:4056
甘肃卫视,http://222.83.161.14:9003/udp/239.81.0.207:4056
甘肃卫视,http://125.71.134.36:8466/udp/239.93.0.81:5140
广东卫视,http://125.71.134.36:8466/udp/239.93.0.181:5140
广西卫视,http://125.71.134.36:8466/udp/239.93.42.46:5140
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://222.83.161.14:9003/udp/239.81.0.107:4056
贵州卫视,http://125.71.134.36:8466/udp/239.93.0.131:5140
河北卫视,http://125.71.134.36:8466/udp/239.93.0.132:5140
河南卫视,http://125.71.134.36:8466/udp/239.93.42.45:5140
湖北卫视,http://60.178.177.192:4200/udp/233.50.200.147:5140
湖北卫视,http://125.71.134.36:8466/udp/239.93.0.250:5140
湖南卫视,http://60.178.177.192:4200/udp/233.50.200.190:5140
湖南卫视,http://125.71.134.36:8466/udp/239.93.0.88:5140
吉林卫视,http://125.71.134.36:8466/udp/239.93.0.248:5140
江苏卫视,http://125.71.134.36:8466/udp/239.93.0.89:5140
江西卫视,http://125.71.134.36:8466/udp/239.93.0.134:5140
康巴卫视,http://125.71.134.36:8466/udp/239.93.0.41:5140
辽宁卫视,http://125.71.134.36:8466/udp/239.93.1.108:5140
辽宁卫视,http://60.178.177.192:4200/udp/233.50.201.141:5140
山东卫视,http://125.71.134.36:8466/udp/239.93.0.168:5140
山东卫视,http://60.178.177.192:4200/udp/233.50.201.105:5140
山西卫视,http://223.10.36.100:8082/udp/239.1.1.1:8001
山西卫视,http://1.70.34.241:8083/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://125.71.134.36:8466/udp/239.93.0.182:5140
四川卫视,http://125.71.134.36:8466/udp/239.93.0.169:5140
天津卫视,http://125.71.134.36:8466/udp/239.93.0.167:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://125.71.134.36:8466/udp/239.93.1.174:5140
云南卫视,http://60.178.177.192:4200/udp/233.50.200.115:5140
浙江卫视,http://125.71.134.36:8466/udp/239.93.0.124:5140
重庆卫视,http://125.71.134.36:8466/udp/239.93.1.107:5140
大湾区卫视,http://125.94.178.43:8686/udp/239.77.0.215:5146
黑龙江卫视,http://125.71.134.36:8466/udp/239.93.0.183:5140
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
嘉佳卡通,http://125.94.178.43:8686/udp/239.77.0.179:5146
游戏风云,http://223.10.36.100:8082/udp/239.1.1.83:8083
纪实人文,http://223.10.36.100:8082/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045
纪实人文,http://1.203.184.234:4000/udp/225.1.8.53:8060


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-07-20 00:22:43,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
