央视频道,#genre#
CCTV1,http://118.112.148.228:58888/udp/239.93.0.184:5140
CCTV1,http://116.227.40.118:10001/udp/239.45.3.145:5140
CCTV2,http://118.112.148.228:58888/udp/239.93.1.23:6000
CCTV2,http://27.10.214.55:8006/udp/225.0.4.132:7980
CCTV3,http://118.112.148.228:58888/udp/239.93.1.11:2223
CCTV3,http://116.227.40.118:10001/udp/239.45.1.68:5140
CCTV4,http://118.112.148.228:58888/udp/239.93.1.105:5140
CCTV4,http://116.227.40.118:10001/udp/239.45.0.2:5140
CCTV5,http://118.112.148.228:58888/udp/239.93.42.37:5140
CCTV5,http://27.10.214.55:8006/udp/225.0.4.143:7980
CCTV5,http://116.227.40.118:10001/udp/239.45.1.69:5140
CCTV6,http://27.10.214.55:8006/udp/225.0.4.144:7980
CCTV6,http://118.112.148.228:58888/udp/239.93.1.13:2226
CCTV6,http://116.227.40.118:10001/udp/239.45.1.70:5140
CCTV7,http://118.112.148.228:58888/udp/239.93.1.67:5140
CCTV7,http://27.10.214.55:8006/udp/225.0.4.127:7980
CCTV7,http://116.227.40.118:10001/udp/239.45.3.56:5140
CCTV8,http://27.10.214.55:8006/udp/225.0.4.137:7980
CCTV8,http://118.112.148.228:58888/udp/239.93.42.39:5140
CCTV8,http://116.227.40.118:10001/udp/239.45.1.71:5140
CCTV9,http://118.112.148.228:58888/udp/239.93.1.24:5140
CCTV9,http://116.227.40.118:10001/udp/239.45.3.4:5140
CCTV10,http://27.10.214.55:8006/udp/225.0.4.130:7980
CCTV10,http://118.112.148.228:58888/udp/239.93.1.28:5140
CCTV10,http://116.227.40.118:10001/udp/239.45.3.8:5140
CCTV11,http://118.112.148.228:58888/udp/239.93.0.102:5140
CCTV11,http://113.206.131.236:8005/udp/225.0.4.218:7980
CCTV12,http://118.112.148.228:58888/udp/239.93.1.30:8124
CCTV12,http://116.227.40.118:10001/udp/239.45.3.10:5140
CCTV13,http://118.112.148.228:58888/udp/239.93.0.66:5140
CCTV14,http://116.227.40.118:10001/udp/239.45.3.23:5140
CCTV15,http://118.112.148.228:58888/udp/239.93.0.103:5140
CCTV15,http://27.11.52.246:8010/udp/225.0.4.220:7980
CCTV16,http://122.246.144.171:9999/udp/233.50.200.112:5140
CCTV17,http://118.112.148.228:58888/udp/239.93.0.92:5140
CCTV17,http://116.227.40.118:10001/udp/239.45.3.52:5140
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8


卫视频道,#genre#
安徽卫视,http://118.112.148.228:58888/udp/239.93.1.106:5140
安徽卫视,http://116.227.40.118:10001/udp/239.45.1.120:5140
北京卫视,http://118.112.148.228:58888/udp/239.93.0.180:5140
北京卫视,http://116.227.40.118:10001/udp/239.45.3.229:5140
东方卫视,http://118.112.148.228:58888/udp/239.93.0.123:5140
东方卫视,http://116.227.40.118:10001/udp/239.45.3.146:5140
东南卫视,http://118.112.148.228:58888/udp/239.93.0.42:5140
东南卫视,http://116.227.40.118:10001/udp/239.45.1.121:5140
甘肃卫视,http://118.112.148.228:58888/udp/239.93.0.81:5140
甘肃卫视,http://175.10.75.211:4022/udp/239.76.246.94:1234
广东卫视,http://118.112.148.228:58888/udp/239.93.0.181:5140
广东卫视,http://27.10.214.55:8006/udp/225.0.4.84:7980
广东卫视,http://116.227.40.118:10001/udp/239.45.3.230:5140
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://58.41.25.197:8001/udp/239.45.0.5:5140
贵州卫视,http://118.112.148.228:58888/udp/239.93.0.131:5140
贵州卫视,http://116.227.40.118:10001/udp/239.45.1.80:5140
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
海南卫视,http://116.227.40.118:10001/udp/239.45.1.81:5140
河北卫视,http://118.112.148.228:58888/udp/239.93.0.132:5140
河北卫视,http://27.10.214.55:8006/udp/225.0.4.174:7980
河南卫视,http://118.112.148.228:58888/udp/239.93.42.45:5140
湖北卫视,http://118.112.148.228:58888/udp/239.93.0.250:5140
湖北卫视,http://116.227.40.118:10001/udp/239.45.3.239:5140
湖南卫视,http://116.227.40.118:10001/udp/239.45.3.228:5140
湖南卫视,http://118.112.148.228:58888/udp/239.93.0.88:5140
吉林卫视,http://118.112.148.228:58888/udp/239.93.0.248:5140
吉林卫视,http://116.227.40.118:10001/udp/239.45.0.6:5140
江苏卫视,http://118.112.148.228:58888/udp/239.93.0.89:5140
江西卫视,http://118.112.148.228:58888/udp/239.93.0.134:5140
江西卫视,http://116.227.40.118:10001/udp/239.45.1.122:5140
康巴卫视,http://118.112.148.228:58888/udp/239.93.0.41:5140
辽宁卫视,http://118.112.148.228:58888/udp/239.93.1.108:5140
辽宁卫视,http://116.227.40.118:10001/udp/239.45.1.123:5140
山东卫视,http://118.112.148.228:58888/udp/239.93.0.168:5140
山东卫视,http://27.10.214.55:8006/udp/225.0.4.199:7980
山东卫视,http://116.227.40.118:10001/udp/239.45.3.238:5140
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
深圳卫视,http://118.112.148.228:58888/udp/239.93.0.182:5140
深圳卫视,http://116.227.40.118:10001/udp/239.45.3.231:5140
四川卫视,http://118.112.148.228:58888/udp/239.93.0.169:5140
四川卫视,http://116.227.40.118:10001/udp/239.45.1.83:5140
天津卫视,http://118.112.148.228:58888/udp/239.93.0.167:5140
天津卫视,http://122.246.144.171:9999/udp/233.50.200.104:5140
天津卫视,http://116.227.40.118:10001/udp/239.45.1.124:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://118.112.148.228:58888/udp/239.93.1.174:5140
云南卫视,http://122.246.144.171:9999/udp/233.50.200.115:5140
浙江卫视,http://118.112.148.228:58888/udp/239.93.0.124:5140
浙江卫视,http://116.227.40.118:10001/udp/239.45.3.178:5140
重庆卫视,http://118.112.148.228:58888/udp/239.93.1.107:5140
重庆卫视,http://27.10.214.55:8006/udp/225.0.4.187:7980
重庆卫视,http://116.227.40.118:10001/udp/239.45.1.84:5140
黑龙江卫视,http://118.112.148.228:58888/udp/239.93.0.183:5140
黑龙江卫视,http://116.227.40.118:10001/udp/239.45.3.232:5140
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
