央视频道,#genre#
CCTV1,http://110.178.52.143:8083/udp/239.1.1.7:8007
CCTV1,http://113.103.253.56:2000/udp/239.77.1.17:5146
CCTV2,http://110.178.52.143:8083/udp/239.1.1.8:8008
CCTV2,http://218.59.59.113:4022/udp/239.253.254.232:8000
CCTV2,http://113.103.253.56:2000/udp/239.77.1.158:5146
CCTV3,http://110.178.52.143:8083/udp/239.1.1.9:8009
CCTV3,http://113.103.253.56:2000/udp/239.77.0.169:5146
CCTV4,http://110.178.52.143:8083/udp/239.1.1.10:8010
CCTV4,http://113.103.253.56:2000/udp/239.77.1.163:5146
CCTV5,http://110.178.52.143:8083/udp/239.1.1.11:8011
CCTV5,http://113.103.253.56:2000/udp/239.77.0.170:5146
CCTV5+,http://110.178.52.143:8083/udp/239.1.1.12:8012
CCTV5+,http://113.103.253.56:2000/udp/239.77.0.87:5146
CCTV6,http://110.178.52.143:8083/udp/239.1.1.13:8013
CCTV7,http://113.103.253.56:2000/udp/239.77.1.159:5146
CCTV8,http://110.178.52.143:8083/udp/239.1.1.15:8015
CCTV8,http://218.59.59.113:4022/udp/239.253.254.194:8000
CCTV8,http://113.103.253.56:2000/udp/239.77.0.172:5146
CCTV9,http://110.178.52.143:8083/udp/239.1.1.16:8016
CCTV9,http://113.103.253.56:2000/udp/239.77.1.160:5146
CCTV10,http://110.178.52.143:8083/udp/239.1.1.17:8017
CCTV10,http://113.103.253.56:2000/udp/239.77.1.113:5146
CCTV11,http://36.105.40.130:8084/udp/238.125.4.83:5140
CCTV11,http://218.59.59.113:4022/udp/239.253.254.169:8000
CCTV11,http://113.103.253.56:2000/udp/239.77.1.238:5146
CCTV12,http://113.103.253.56:2000/udp/239.77.1.109:5146
CCTV13,http://36.105.40.130:8084/udp/238.125.5.31:5140
CCTV13,http://110.178.52.143:8083/udp/239.1.1.20:8020
CCTV13,http://113.103.253.56:2000/udp/239.77.0.188:5146
CCTV14,http://110.178.52.143:8083/udp/239.1.1.21:8021
CCTV15,http://36.105.40.130:8084/udp/238.125.3.213:5140
CCTV16,http://113.103.253.56:2000/udp/239.77.0.165:5146
CCTV17,http://110.178.52.143:8083/udp/239.1.1.23:8023
CCTV17,http://113.103.253.56:2000/udp/239.77.1.121:5146
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC高清电影,http://218.59.59.113:4022/udp/239.253.254.154:8000
世界地理,http://110.178.52.143:8083/udp/239.1.1.99:8099
风云足球,http://110.178.52.143:8083/udp/239.1.1.101:8101
兵器科技,http://110.178.52.143:8083/udp/239.1.1.97:8097
第一剧场,http://110.178.52.143:8083/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://110.178.52.143:8083/udp/239.1.1.44:8044
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://60.188.210.164:9999/udp/233.50.200.146:5140
东南卫视,http://110.178.52.143:8083/udp/239.1.1.33:8033
甘肃卫视,http://36.105.40.130:8084/udp/238.125.5.121:5140
