央视频道,#genre#
CCTV1,http://115.203.144.183:58888/udp/233.50.200.99:5140
CCTV1,http://27.11.58.186:8004/udp/225.0.4.74:7980
CCTV1,http://59.34.139.200:4000/udp/239.77.1.17:5146
CCTV1,http://123.145.70.67:55555/udp/225.0.4.74:7980
CCTV2,http://123.145.70.67:55555/udp/225.0.4.132:7980
CCTV2,http://27.11.58.186:8004/udp/225.0.4.132:7980
CCTV2,http://115.203.144.183:58888/udp/233.50.200.25:5140
CCTV2,http://59.34.139.200:4000/udp/239.77.1.158:5146
CCTV3,http://115.203.144.183:58888/udp/233.50.200.107:5140
CCTV3,http://27.11.58.186:8004/udp/225.0.4.142:7980
CCTV3,http://59.34.139.200:4000/udp/239.77.0.169:5146
CCTV3,http://123.145.70.67:55555/udp/225.0.4.142:7980
CCTV4,http://123.145.70.67:55555/udp/225.0.4.176:7980
CCTV4,http://27.11.58.186:8004/udp/225.0.4.176:7980
CCTV4,http://59.34.139.200:4000/udp/239.77.1.163:5146
CCTV4,http://115.203.144.183:58888/udp/233.50.200.101:5140
CCTV5,http://27.11.58.186:8004/udp/225.0.4.143:7980
CCTV5,http://59.34.139.200:4000/udp/239.77.0.170:5146
CCTV5,http://123.145.70.67:55555/udp/225.0.4.143:7980
CCTV5,http://115.203.144.183:58888/udp/233.50.200.108:5140
CCTV5+,http://27.11.58.186:8004/udp/225.0.4.73:7980
CCTV5+,http://123.145.70.67:55555/udp/225.0.4.73:7980
CCTV5+,http://115.203.144.183:58888/udp/233.50.201.220:5140
CCTV5+,http://59.34.139.200:4000/udp/239.77.0.87:5146
CCTV6,http://123.145.70.67:55555/udp/225.0.4.144:7980
CCTV6,http://27.11.58.186:8004/udp/225.0.4.144:7980
CCTV6,http://115.203.144.183:58888/udp/233.50.200.109:5140
CCTV6,http://59.34.139.200:4000/udp/239.77.0.171:5146
CCTV7,http://27.11.58.186:8004/udp/225.0.4.127:7980
CCTV7,http://123.145.70.67:55555/udp/225.0.4.127:7980
CCTV7,http://115.203.144.183:58888/udp/233.50.200.24:5140
CCTV7,http://59.34.139.200:4000/udp/239.77.1.159:5146
CCTV8,http://123.145.70.67:55555/udp/225.0.4.137:7980
CCTV8,http://27.11.58.186:8004/udp/225.0.4.137:7980
CCTV8,http://115.203.144.183:58888/udp/233.50.200.110:5140
CCTV8,http://59.34.139.200:4000/udp/239.77.0.172:5146
CCTV9,http://27.11.58.186:8004/udp/225.0.4.131:7980
CCTV9,http://123.145.70.67:55555/udp/225.0.4.131:7980
CCTV9,http://115.203.144.183:58888/udp/233.50.200.23:5140
CCTV9,http://59.34.139.200:4000/udp/239.77.1.160:5146
CCTV10,http://27.11.58.186:8004/udp/225.0.4.130:7980
CCTV10,http://123.145.70.67:55555/udp/225.0.4.130:7980
CCTV10,http://59.34.139.200:4000/udp/239.77.1.113:5146
CCTV10,http://115.203.144.183:58888/udp/233.50.200.22:5140
CCTV11,http://59.34.139.200:4000/udp/239.77.1.238:5146
CCTV11,http://123.145.70.67:55555/udp/225.0.4.218:7980
CCTV12,http://27.11.58.186:8004/udp/225.0.4.129:7980
CCTV12,http://123.145.70.67:55555/udp/225.0.4.129:7980
CCTV12,http://115.203.144.183:58888/udp/233.50.200.21:5140
CCTV12,http://59.34.139.200:4000/udp/239.77.1.109:5146
CCTV13,http://123.145.70.67:55555/udp/225.0.4.219:7980
CCTV13,http://59.34.139.200:4000/udp/239.77.0.188:5146
CCTV13,http://115.203.144.183:58888/udp/233.50.200.111:5140
CCTV14,http://27.11.58.186:8004/udp/225.0.4.128:7980
CCTV14,http://115.203.144.183:58888/udp/233.50.200.103:5140
CCTV14,http://123.145.70.67:55555/udp/225.0.4.128:7980
CCTV14,http://59.34.139.200:4000/udp/239.77.1.161:5146
CCTV15,http://123.145.70.67:55555/udp/225.0.4.220:7980
CCTV15,http://59.34.139.200:4000/udp/239.77.1.239:5146
CCTV16,http://59.34.139.200:4000/udp/239.77.0.165:5146
CCTV16,http://115.201.170.144:9999/udp/233.50.200.112:5140
CCTV16,http://115.203.144.183:58888/udp/233.50.200.112:5140
CCTV17,http://123.145.70.67:55555/udp/225.0.4.179:7980
CCTV17,http://115.203.144.183:58888/udp/233.50.200.113:5140
CCTV17,http://59.34.139.200:4000/udp/239.77.1.121:5146
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC高清电影,http://117.13.250.38:4022/udp/225.1.1.214:5002
世界地理,http://117.13.250.38:4022/udp/225.1.2.171:5002
央视台球,http://117.13.250.38:4022/udp/225.1.2.170:5002
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101


卫视频道,#genre#
安徽卫视,http://27.11.58.186:8004/udp/225.0.4.133:7980
安徽卫视,http://115.203.144.183:58888/udp/233.50.200.106:5140
安徽卫视,http://123.145.70.67:55555/udp/225.0.4.133:7980
安徽卫视,http://183.141.217.186:9999/udp/233.50.200.106:5140
北京卫视,http://123.145.70.67:55555/udp/225.0.4.78:7980
北京卫视,http://27.11.58.186:8004/udp/225.0.4.78:7980
北京卫视,http://115.203.144.183:58888/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://27.11.58.186:8004/udp/225.0.4.80:7980
东方卫视,http://115.203.144.183:58888/udp/233.50.200.146:5140
东方卫视,http://123.145.70.67:55555/udp/225.0.4.80:7980
东南卫视,http://115.203.144.183:58888/udp/233.50.201.146:5140
东南卫视,http://115.201.170.144:9999/udp/233.50.201.146:5140
东南卫视,http://183.141.217.186:9999/udp/233.50.201.146:5140
广东卫视,http://123.145.70.67:55555/udp/225.0.4.84:7980
广东卫视,http://27.11.58.186:8004/udp/225.0.4.84:7980
广东卫视,http://59.34.139.200:4000/udp/239.77.1.19:5146
广东卫视,http://115.203.144.183:58888/udp/233.50.200.149:5140
广西卫视,http://117.13.250.38:4022/udp/225.1.2.81:5002
贵州卫视,http://27.11.58.186:8004/udp/225.0.4.175:7980
贵州卫视,http://123.145.70.67:55555/udp/225.0.4.175:7980
贵州卫视,http://115.203.144.183:58888/udp/233.50.201.142:5140
海南卫视,http://117.13.250.38:4022/udp/225.1.2.82:5002
河北卫视,http://123.145.70.67:55555/udp/225.0.4.174:7980
河北卫视,http://27.11.58.186:8004/udp/225.0.4.174:7980
河北卫视,http://115.203.144.183:58888/udp/233.50.200.105:5140
河南卫视,http://115.203.144.183:58888/udp/233.50.201.144:5140
河南卫视,http://115.201.170.144:9999/udp/233.50.201.144:5140
河南卫视,http://183.141.217.186:9999/udp/233.50.201.144:5140
湖北卫视,http://115.201.170.144:9999/udp/233.50.200.147:5140
湖北卫视,http://115.203.144.183:58888/udp/233.50.200.147:5140
湖北卫视,http://183.141.217.186:9999/udp/233.50.200.147:5140
湖南卫视,http://27.11.58.186:8004/udp/225.0.4.75:7980
湖南卫视,http://123.145.70.67:55555/udp/225.0.4.75:7980
湖南卫视,http://115.203.144.183:58888/udp/233.50.200.190:5140
吉林卫视,http://117.13.250.38:4022/udp/225.1.2.26:5002
江苏卫视,http://27.11.58.186:8004/udp/225.0.4.79:7980
江苏卫视,http://123.145.70.67:55555/udp/225.0.4.79:7980
江苏卫视,http://115.203.144.183:58888/udp/233.50.200.144:5140
江苏卫视,http://183.141.217.186:9999/udp/233.50.200.144:5140
江西卫视,http://115.201.170.144:9999/udp/233.50.200.119:5140
江西卫视,http://183.141.217.186:9999/udp/233.50.200.119:5140
江西卫视,http://115.203.144.183:58888/udp/233.50.200.119:5140
辽宁卫视,http://115.201.170.144:9999/udp/233.50.201.141:5140
辽宁卫视,http://123.145.70.67:55555/udp/225.0.4.98:7980
辽宁卫视,http://115.203.144.183:58888/udp/233.50.201.141:5140
辽宁卫视,http://27.11.58.186:8004/udp/225.0.4.98:7980
山东卫视,http://27.11.58.186:8004/udp/225.0.4.199:7980
山东卫视,http://123.145.70.67:55555/udp/225.0.4.199:7980
山东卫视,http://115.203.144.183:58888/udp/233.50.201.105:5140
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://115.203.144.183:58888/udp/233.50.200.188:5140
深圳卫视,http://123.145.70.67:55555/udp/225.0.4.202:7980
四川卫视,http://115.201.170.144:9999/udp/233.50.200.118:5140
四川卫视,http://115.203.144.183:58888/udp/233.50.200.118:5140
四川卫视,http://183.141.217.186:9999/udp/233.50.200.118:5140
天津卫视,http://123.145.70.67:55555/udp/225.0.4.82:7980
天津卫视,http://27.11.58.186:8004/udp/225.0.4.82:7980
天津卫视,http://115.203.144.183:58888/udp/233.50.200.104:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://122.247.121.250:9999/udp/233.50.200.115:5140
云南卫视,http://183.141.217.186:9999/udp/233.50.200.115:5140
云南卫视,http://115.201.170.144:9999/udp/233.50.200.115:5140
云南卫视,http://115.203.144.183:58888/udp/233.50.200.115:5140
浙江卫视,http://123.145.70.67:55555/udp/225.0.4.81:7980
浙江卫视,http://27.11.58.186:8004/udp/225.0.4.81:7980
浙江卫视,http://115.201.170.144:9999/udp/233.50.201.100:5140
浙江卫视,http://115.203.144.183:58888/udp/233.50.201.100:5140
重庆卫视,http://27.11.58.186:8004/udp/225.0.4.187:7980
重庆卫视,http://123.145.70.67:55555/udp/225.0.4.187:7980
重庆卫视,http://115.203.144.183:58888/udp/233.50.200.114:5140
大湾区卫视,http://59.34.139.200:4000/udp/239.77.0.215:5146
黑龙江卫视,http://123.145.70.67:55555/udp/225.0.4.201:7980
黑龙江卫视,http://115.203.144.183:58888/udp/233.50.200.189:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
