央视频道,#genre#
CCTV1,http://60.184.42.82:8881/udp/233.50.200.99:5140
CCTV1,http://115.210.75.231:58888/udp/233.50.200.99:5140
CCTV2,http://115.210.75.231:58888/udp/233.50.200.25:5140
CCTV2,http://60.184.42.82:8881/udp/233.50.200.25:5140
CCTV3,http://60.184.42.82:8881/udp/233.50.200.107:5140
CCTV3,http://115.210.75.231:58888/udp/233.50.200.107:5140
CCTV4,http://123.97.191.75:9999/udp/233.50.200.101:5140
CCTV4,http://60.184.42.82:8881/udp/233.50.200.101:5140
CCTV4,http://115.210.75.231:58888/udp/233.50.200.101:5140
CCTV5,http://115.210.75.231:58888/udp/233.50.200.108:5140
CCTV5+,http://60.184.42.82:8881/udp/233.50.201.220:5140
CCTV5+,http://115.210.75.231:58888/udp/233.50.201.220:5140
CCTV6,http://60.184.42.82:8881/udp/233.50.200.109:5140
CCTV6,http://115.210.75.231:58888/udp/233.50.200.109:5140
CCTV7,http://115.210.75.231:58888/udp/233.50.200.24:5140
CCTV8,http://123.97.191.75:9999/udp/233.50.200.110:5140
CCTV8,http://115.210.75.231:58888/udp/233.50.200.110:5140
CCTV9,http://115.210.75.231:58888/udp/233.50.200.23:5140
CCTV10,http://115.210.75.231:58888/udp/233.50.200.22:5140
CCTV12,http://115.210.75.231:58888/udp/233.50.200.21:5140
CCTV12,http://123.97.191.75:9999/udp/233.50.200.21:5140
CCTV13,http://123.97.191.75:9999/udp/233.50.200.111:5140
CCTV13,http://115.210.75.231:58888/udp/233.50.200.111:5140
CCTV14,http://60.184.42.82:8881/udp/233.50.200.103:5140
CCTV14,http://115.210.75.231:58888/udp/233.50.200.103:5140
CCTV16,http://115.210.75.231:58888/udp/233.50.200.112:5140
CCTV17,http://123.97.191.75:9999/udp/233.50.200.113:5140
CCTV17,http://115.210.75.231:58888/udp/233.50.200.113:5140
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8


卫视频道,#genre#
安徽卫视,http://123.97.191.75:9999/udp/233.50.200.106:5140
安徽卫视,http://115.210.75.231:58888/udp/233.50.200.106:5140
北京卫视,http://115.210.75.231:58888/udp/233.50.200.179:5140
