央视频道,#genre#
CCTV1,http://223.10.18.212:8082/udp/239.1.1.7:8007
CCTV1,http://113.206.181.245:8002/udp/225.0.4.74:7980
CCTV2,http://223.10.18.212:8082/udp/239.1.1.8:8008
CCTV2,http://113.206.181.126:8001/udp/225.0.4.132:7980
CCTV2,http://113.206.181.245:8002/udp/225.0.4.132:7980
CCTV3,http://223.10.18.212:8082/udp/239.1.1.9:8009
CCTV4,http://223.10.18.212:8082/udp/239.1.1.10:8010
CCTV4,http://113.206.181.245:8002/udp/225.0.4.176:7980
CCTV4,http://27.11.63.118:8001/udp/225.0.4.176:7980
CCTV5,http://113.206.181.245:8002/udp/225.0.4.143:7980
CCTV5,http://223.10.18.212:8082/udp/239.1.1.11:8011
CCTV5,http://113.206.181.126:8001/udp/225.0.4.143:7980
CCTV5+,http://113.206.181.245:8002/udp/225.0.4.73:7980
CCTV5+,http://223.10.18.212:8082/udp/239.1.1.12:8012
CCTV6,http://113.206.181.245:8002/udp/225.0.4.144:7980
CCTV6,http://223.10.18.212:8082/udp/239.1.1.13:8013
CCTV7,http://113.206.181.245:8002/udp/225.0.4.127:7980
CCTV8,http://223.10.18.212:8082/udp/239.1.1.15:8015
CCTV8,http://113.206.181.245:8002/udp/225.0.4.137:7980
CCTV9,http://223.10.18.212:8082/udp/239.1.1.16:8016
CCTV9,http://113.206.181.245:8002/udp/225.0.4.131:7980
CCTV10,http://223.10.18.212:8082/udp/239.1.1.17:8017
CCTV10,http://113.206.181.245:8002/udp/225.0.4.130:7980
CCTV11,http://113.206.181.245:8002/udp/225.0.4.218:7980
CCTV11,http://113.206.181.126:8001/udp/225.0.4.218:7980
CCTV12,http://223.10.18.212:8082/udp/239.1.1.19:8019
CCTV12,http://113.206.181.245:8002/udp/225.0.4.129:7980
CCTV13,http://113.206.181.245:8002/udp/225.0.4.219:7980
CCTV13,http://223.10.18.212:8082/udp/239.1.1.20:8020
CCTV14,http://118.254.203.125:8888/udp/239.76.246.164:1234
CCTV14,http://223.10.18.212:8082/udp/239.1.1.21:8021
CCTV14,http://113.206.181.245:8002/udp/225.0.4.128:7980
CCTV15,http://113.206.181.245:8002/udp/225.0.4.220:7980
CCTV15,http://113.206.181.126:8001/udp/225.0.4.220:7980
CCTV16,http://223.10.18.212:8082/udp/239.1.1.122:8122
CCTV17,http://223.10.18.212:8082/udp/239.1.1.23:8023
CCTV17,http://113.206.181.245:8002/udp/225.0.4.179:7980
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://118.254.203.125:8888/udp/239.76.245.243:1234
世界地理,http://223.10.36.100:8082/udp/239.1.1.99:8099
世界地理,http://223.10.18.212:8082/udp/239.1.1.99:8099
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
央视台球,http://223.10.18.212:8082/udp/239.1.1.100:8100
风云足球,http://223.10.18.212:8082/udp/239.1.1.101:8101
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://223.10.18.212:8082/udp/239.1.1.97:8097
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.36.100:8082/udp/239.1.1.94:8094
第一剧场,http://110.178.52.143:8082/udp/239.1.1.94:8094
第一剧场,http://223.10.18.212:8082/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://113.206.181.245:8002/udp/225.0.4.133:7980
安徽卫视,http://223.10.18.212:8082/udp/239.1.1.44:8044
北京卫视,http://223.10.18.212:8082/udp/239.1.1.41:8041
