央视频道,#genre#
CCTV1,http://1.70.33.75:8085/udp/239.1.1.7:8007
CCTV2,http://110.185.42.110:8688/udp/239.93.1.23:6000
CCTV4,http://1.70.33.75:8085/udp/239.1.1.10:8010
CCTV5,http://1.70.33.75:8085/udp/239.1.1.11:8011
CCTV5+,http://1.70.33.75:8085/udp/239.1.1.12:8012
CCTV6,http://1.70.33.75:8085/udp/239.1.1.13:8013
CCTV7,http://106.59.3.147:55555/udp/239.200.200.105:8104
CCTV10,http://1.70.33.75:8085/udp/239.1.1.17:8017
CCTV12,http://1.70.33.75:8085/udp/239.1.1.19:8019
CCTV13,http://106.59.3.147:55555/udp/239.200.201.170:8620
CCTV13,http://1.70.33.75:8085/udp/239.1.1.20:8020
CCTV14,http://1.70.33.75:8085/udp/239.1.1.21:8021
CCTV15,http://110.185.42.110:8688/udp/239.93.0.103:5140
CCTV16,http://106.59.3.147:55555/udp/239.200.200.193:8776
CCTV16,http://1.70.33.75:8085/udp/239.1.1.122:8122
CCTV17,http://106.59.3.147:55555/udp/239.200.201.128:8504
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140
世界地理,http://106.59.3.147:55555/udp/239.200.200.130:8012
世界地理,http://1.70.33.75:8085/udp/239.1.1.99:8099
央视台球,http://1.70.33.75:8085/udp/239.1.1.100:8100
央视台球,http://106.59.3.147:55555/udp/239.200.200.135:8076
风云足球,http://106.59.3.147:55555/udp/239.200.200.88:8020
风云足球,http://1.70.33.75:8085/udp/239.1.1.101:8101
兵器科技,http://1.70.33.75:8085/udp/239.1.1.97:8097
第一剧场,http://1.70.33.75:8085/udp/239.1.1.94:8094
第一剧场,http://106.59.3.147:55555/udp/239.200.200.82:8004


卫视频道,#genre#
安徽卫视,http://1.70.33.75:8085/udp/239.1.1.44:8044
北京卫视,http://1.70.33.75:8085/udp/239.1.1.41:8041
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东南卫视,http://1.70.33.75:8085/udp/239.1.1.33:8033
东南卫视,http://106.59.3.147:55555/udp/239.200.201.69:8764
甘肃卫视,http://110.185.42.110:8688/udp/239.93.0.81:5140
甘肃卫视,http://106.59.3.147:55555/udp/239.200.200.186:8356
甘肃卫视,http://124.230.56.89:55555/udp/239.76.246.94:1234
广东卫视,http://106.59.3.147:55555/udp/239.200.201.35:8768
广西卫视,http://110.185.42.110:8688/udp/239.93.42.46:5140
贵州卫视,http://1.70.33.75:8085/udp/239.1.1.43:8043
贵州卫视,http://106.59.3.147:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.3.147:55555/udp/239.200.201.159:8408
河北卫视,http://110.185.42.110:8688/udp/239.93.0.132:5140
河北卫视,http://1.70.33.75:8085/udp/239.1.1.48:8048
河南卫视,http://106.59.3.147:55555/udp/239.200.201.158:8412
河南卫视,http://1.70.33.75:8085/udp/239.1.1.34:8034
