央视频道,#genre#
CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV1,http://125.122.11.106:9999/udp/233.50.201.222:5140
CCTV1,http://58.23.26.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
CCTV1,http://125.122.11.106:9999/udp/233.50.201.226:5140
CCTV2,http://58.23.26.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8
CCTV2,http://113.101.119.76:808/hls/115/index.m3u8
CCTV2,http://113.110.72.52:8090/hls/115/index.m3u8
CCTV2,http://120.84.121.199:808/hls/103/index.m3u8
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.159.8.219:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.108.239.77:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.23.26.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.84.121.199:808/hls/5/index.m3u8
CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.84.121.199:808/hls/106/index.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.159.8.219:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.108.239.77:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.40.237.57:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.84.121.199:808/hls/8/index.m3u8
CCTV4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8
CCTV4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.84.121.199:808/hls/107/index.m3u8
CCTV4,http://113.101.119.76:808/hls/58/index.m3u8
CCTV4,http://113.110.72.52:808/hls/58/index.m3u8
CCTV4,http://113.110.72.52:8090/hls/58/index.m3u8
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.159.8.219:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8?token=93742ae45d857eb76d5fde4280c09546
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.84.121.199:808/hls/109/index.m3u8
