央视频道,#genre#
CCTV1,http://211.158.154.36:8006/udp/225.0.4.74:7980
CCTV1,http://218.59.59.113:4022/udp/239.253.254.77:8000
CCTV1,http://110.178.52.143:8083/udp/239.1.1.7:8007
CCTV2,http://218.59.59.113:4022/udp/239.253.254.232:8000
CCTV2,http://211.158.154.36:8006/udp/225.0.4.132:7980
CCTV2,http://110.178.52.143:8083/udp/239.1.1.8:8008
CCTV3,http://211.158.154.36:8006/udp/225.0.4.142:7980
CCTV3,http://110.178.52.143:8083/udp/239.1.1.9:8009
CCTV4,http://27.11.250.16:8007/udp/225.0.4.176:7980
CCTV4,http://211.158.154.36:8006/udp/225.0.4.176:7980
CCTV4,http://110.178.52.143:8083/udp/239.1.1.10:8010
CCTV5,http://218.59.59.113:4022/udp/239.253.254.192:8000
CCTV5,http://211.158.154.36:8006/udp/225.0.4.143:7980
CCTV5,http://110.178.52.143:8083/udp/239.1.1.11:8011
CCTV5+,http://211.158.154.36:8006/udp/225.0.4.73:7980
CCTV5+,http://110.178.52.143:8083/udp/239.1.1.12:8012
CCTV6,http://211.158.154.36:8006/udp/225.0.4.144:7980
CCTV6,http://110.178.52.143:8083/udp/239.1.1.13:8013
CCTV7,http://211.158.154.36:8006/udp/225.0.4.127:7980
CCTV7,http://27.11.250.16:8007/udp/225.0.4.127:7980
CCTV8,http://211.158.154.36:8006/udp/225.0.4.137:7980
CCTV8,http://110.178.52.143:8083/udp/239.1.1.15:8015
CCTV9,http://27.11.250.16:8007/udp/225.0.4.131:7980
CCTV9,http://211.158.154.36:8006/udp/225.0.4.131:7980
CCTV9,http://110.178.52.143:8083/udp/239.1.1.16:8016
CCTV10,http://211.158.154.36:8006/udp/225.0.4.130:7980
CCTV10,http://110.178.52.143:8083/udp/239.1.1.17:8017
CCTV11,http://36.105.40.130:8084/udp/238.125.4.83:5140
CCTV11,http://218.59.59.113:4022/udp/239.253.254.169:8000
CCTV11,http://110.184.18.208:4022/udp/239.93.0.102:5140
CCTV12,http://211.158.154.36:8006/udp/225.0.4.129:7980
CCTV12,http://27.10.76.155:8009/udp/225.0.4.129:7980
CCTV13,http://36.105.40.130:8084/udp/238.125.5.31:5140
CCTV13,http://218.59.59.113:4022/udp/239.253.254.175:8000
CCTV13,http://110.178.52.143:8083/udp/239.1.1.20:8020
CCTV14,http://211.158.154.36:8006/udp/225.0.4.128:7980
CCTV14,http://110.178.52.143:8083/udp/239.1.1.21:8021
CCTV15,http://36.105.40.130:8084/udp/238.125.3.213:5140
CCTV15,http://221.198.195.117:8888/udp/225.1.2.194:5002
CCTV16,http://60.188.210.164:9999/udp/233.50.200.112:5140
CCTV17,http://110.178.52.143:8083/udp/239.1.1.23:8023
CCTV17,http://60.188.210.164:9999/udp/233.50.200.113:5140
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
世界地理,http://110.178.52.143:8083/udp/239.1.1.99:8099
央视台球,http://110.178.52.143:8083/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8083/udp/239.1.1.101:8101
兵器科技,http://110.178.52.143:8083/udp/239.1.1.97:8097
第一剧场,http://110.178.52.143:8083/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://211.158.154.36:8006/udp/225.0.4.133:7980
安徽卫视,http://110.178.52.143:8083/udp/239.1.1.44:8044
北京卫视,http://27.11.250.16:8007/udp/225.0.4.78:7980
北京卫视,http://211.158.154.36:8006/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://211.158.154.36:8006/udp/225.0.4.80:7980
东方卫视,http://60.188.210.164:9999/udp/233.50.200.146:5140
东南卫视,http://110.184.18.208:4022/udp/239.93.0.42:5140
东南卫视,http://110.178.52.143:8083/udp/239.1.1.33:8033
甘肃卫视,http://36.105.40.130:8084/udp/238.125.5.121:5140
甘肃卫视,http://218.59.59.113:4022/udp/239.253.254.74:8000
广东卫视,http://27.11.250.16:8007/udp/225.0.4.84:7980
广东卫视,http://211.158.154.36:8006/udp/225.0.4.84:7980
广东卫视,http://110.178.52.143:8083/udp/239.1.1.49:8049
广西卫视,http://110.184.18.208:4022/udp/239.93.42.46:5140
广西卫视,http://36.105.40.130:8084/udp/238.125.5.105:5140
贵州卫视,http://110.178.52.143:8083/udp/239.1.1.43:8043
贵州卫视,http://60.188.210.164:9999/udp/233.50.201.142:5140
海南卫视,http://36.105.40.130:8084/udp/238.125.1.68:5140
河北卫视,http://27.10.76.155:8009/udp/225.0.4.174:7980
