央视频道,#genre#
CCTV1,http://60.189.35.225:9999/udp/233.50.200.99:5140
CCTV5,http://60.189.35.225:9999/udp/233.50.200.108:5140
CCTV8,http://125.116.63.105:4022/udp/233.50.200.110:5140
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC高清电影,http://117.13.250.38:4022/udp/225.1.1.214:5002
兵器科技,http://117.13.250.38:4022/udp/225.1.2.166:5002


卫视频道,#genre#
安徽卫视,http://183.141.217.186:9999/udp/233.50.200.106:5140
河北卫视,http://125.116.63.105:4022/udp/233.50.200.105:5140
河南卫视,http://60.189.35.225:9999/udp/233.50.201.144:5140
湖南卫视,http://60.189.35.225:9999/udp/233.50.200.190:5140
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
天津卫视,http://60.189.35.225:9999/udp/233.50.200.104:5140
云南卫视,http://125.116.63.105:4022/udp/233.50.200.115:5140
云南卫视,http://183.141.217.186:9999/udp/233.50.200.115:5140
浙江卫视,http://60.189.35.225:9999/udp/233.50.201.100:5140
重庆卫视,http://60.189.35.225:9999/udp/233.50.200.114:5140
黑龙江卫视,http://60.189.35.225:9999/udp/233.50.200.189:5140
黑龙江卫视,http://125.116.63.105:4022/udp/233.50.200.189:5140
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
游戏风云,http://125.116.63.105:4022/udp/233.50.200.14:5140
游戏风云,http://183.141.217.186:9999/udp/233.50.200.14:5140
纪实人文,http://117.13.250.38:4022/udp/225.1.2.25:5002
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-28 00:21:49,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
