央视频道,#genre#
CCTV1,http://27.10.103.34:8003/udp/225.0.4.74:7980
CCTV1,http://223.10.59.63:8084/udp/239.1.1.7:8007
CCTV1,http://123.144.226.46:55555/udp/225.0.4.74:7980
CCTV1,http://113.117.216.109:8686/udp/239.77.1.17:5146
CCTV2,http://27.10.103.34:8003/udp/225.0.4.132:7980
CCTV2,http://223.10.59.63:8084/udp/239.1.1.8:8008
CCTV2,http://123.144.226.46:55555/udp/225.0.4.132:7980
CCTV2,http://113.117.216.109:8686/udp/239.77.1.158:5146
CCTV3,http://223.10.59.63:8084/udp/239.1.1.9:8009
CCTV3,http://27.10.103.34:8003/udp/225.0.4.142:7980
CCTV3,http://123.144.226.46:55555/udp/225.0.4.142:7980
CCTV3,http://113.117.216.109:8686/udp/239.77.0.169:5146
CCTV4,http://223.10.59.63:8084/udp/239.1.1.10:8010
CCTV4,http://123.144.226.46:55555/udp/225.0.4.176:7980
CCTV4,http://27.10.103.34:8003/udp/225.0.4.176:7980
CCTV4,http://113.117.216.109:8686/udp/239.77.1.163:5146
CCTV5,http://27.10.103.34:8003/udp/225.0.4.143:7980
CCTV5,http://223.10.59.63:8084/udp/239.1.1.11:8011
CCTV5,http://123.144.226.46:55555/udp/225.0.4.143:7980
CCTV5,http://113.117.216.109:8686/udp/239.77.0.170:5146
CCTV5+,http://223.10.59.63:8084/udp/239.1.1.12:8012
CCTV5+,http://27.10.103.34:8003/udp/225.0.4.73:7980
CCTV5+,http://123.144.226.46:55555/udp/225.0.4.73:7980
CCTV5+,http://113.117.216.109:8686/udp/239.77.0.87:5146
CCTV6,http://123.144.226.46:55555/udp/225.0.4.144:7980
CCTV6,http://223.10.59.63:8084/udp/239.1.1.13:8013
CCTV6,http://27.10.103.34:8003/udp/225.0.4.144:7980
CCTV6,http://113.117.216.109:8686/udp/239.77.0.171:5146
CCTV7,http://27.10.103.34:8003/udp/225.0.4.127:7980
CCTV7,http://123.144.226.46:55555/udp/225.0.4.127:7980
CCTV7,http://113.117.216.109:8686/udp/239.77.1.159:5146
CCTV8,http://123.144.226.46:55555/udp/225.0.4.137:7980
CCTV8,http://223.10.59.63:8084/udp/239.1.1.15:8015
CCTV8,http://27.10.103.34:8003/udp/225.0.4.137:7980
CCTV8,http://113.117.216.109:8686/udp/239.77.0.172:5146
CCTV9,http://123.144.226.46:55555/udp/225.0.4.131:7980
CCTV9,http://223.10.59.63:8084/udp/239.1.1.16:8016
CCTV9,http://27.10.103.34:8003/udp/225.0.4.131:7980
CCTV9,http://113.117.216.109:8686/udp/239.77.1.160:5146
