央视频道,#genre#
CCTV1,http://110.178.52.75:8084/udp/239.1.1.7:8007
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://www.akw323.com:9527/udp/238.255.2.11:5999
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV2,http://111.196.132.45:20000/udp/239.3.1.60:8084
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://175.10.35.133:4502/udp/239.76.253.153:9000
CCTV3,http://175.10.35.133:4502/udp/239.76.246.153:1234
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV4,http://60.10.135.181:555/udp/239.253.93.193:6371
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV4,http://27.10.134.196:8003/udp/225.0.4.176:7980
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.65.32.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV5+,http://s.cdhongyuan.cn:4022/udp/239.93.1.36:8004
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://113.100.72.213:8899/udp/239.77.0.87:5146
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://27.10.76.34:8008/udp/225.0.4.144:7980
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV7,http://www.akw323.com:9527/udp/238.255.2.12:5999
CCTV7,http://27.10.76.34:8007/udp/225.0.4.127:7980
CCTV7,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.65.32.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://27.10.78.25:8010/udp/225.0.4.137:7980
CCTV8,http://218.80.79.205:4022/udp/239.45.1.71:5140
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060
CCTV8,http://111.196.132.45:20000/udp/239.3.1.175:8001
CCTV9,http://27.10.76.34:8006/udp/225.0.4.131:7980
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV9,http://113.100.72.213:8899/udp/239.77.0.135:5146
CCTV9,http://120.237.241.82:4000/udp/239.77.1.160:5146
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
CCTV10,http://101.65.32.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.117.105.100:4022/udp/239.125.2.61:4120
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV11,http://101.65.32.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://27.11.52.62:8004/udp/225.0.4.7:7980
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://27.30.72.53:8888/udp/239.69.1.106:10274
CCTV12,http://101.65.32.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://120.234.49.38:7000/udp/239.21.0.88:3692
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132
CCTV14,http://120.234.49.38:7000/udp/239.20.0.202:2202
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.32.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://27.10.134.196:8001/udp/225.0.4.220:7980
