央视频道,#genre#
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980
CCTV1,http://110.179.80.66:8083/udp/239.1.1.7:8007
CCTV1,http://110.179.80.66:8084/udp/239.1.1.7:8007
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://27.10.134.196:8001/udp/225.0.4.132:7980
CCTV2,http://27.10.134.196:8003/udp/225.0.4.132:7980
CCTV2,http://110.179.80.66:8084/udp/239.1.1.8:8008
CCTV2,http://110.179.80.66:8083/udp/239.1.1.8:8008
CCTV2,http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://27.10.134.196:8001/udp/225.0.4.142:7980
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV3,http://27.10.134.196:8003/udp/225.0.4.142:7980
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=
CCTV4,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108
CCTV4,http://27.10.134.196:8003/udp/225.0.4.176:7980
CCTV4,http://27.10.134.196:8001/udp/225.0.4.176:7980
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5,http://27.10.134.196:8001/udp/225.0.4.73:7980
CCTV5,http://27.10.134.196:8003/udp/225.0.4.143:7980
CCTV5,http://27.10.134.196:8001/udp/225.0.4.143:7980
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://dev.grayidea.com:4022/udp/239.3.1.174:8001
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.10.134.196:8001/udp/225.0.4.127:7980
CCTV7,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://27.10.134.196:8001/udp/225.0.4.137:7980
CCTV8,http://27.10.76.34:8007/udp/225.0.4.137:7980
CCTV8,http://27.10.134.196:8003/udp/225.0.4.137:7980
CCTV8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV9,http://27.10.134.196:8003/udp/225.0.4.131:7980
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://122.246.150.139:9999/udp/233.50.200.22:5140
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.163.181.78:9901/tsfile/live/0010_1.m3u8
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8
CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321
