央视频道,#genre#
CCTV1,http://36.105.40.130:8084/udp/238.125.1.1:5140
CCTV1,http://211.158.155.254:8002/udp/225.0.4.74:7980
CCTV1,http://60.188.210.164:9999/udp/233.50.200.99:5140
CCTV2,http://36.105.40.130:8084/udp/238.125.1.20:5140
CCTV2,http://211.158.155.254:8002/udp/225.0.4.132:7980
CCTV2,http://27.11.57.137:8002/udp/225.0.4.132:7980
CCTV2,http://60.188.210.164:9999/udp/233.50.200.25:5140
CCTV3,http://36.105.40.130:8084/udp/238.125.1.21:5140
CCTV3,http://110.184.18.208:4022/udp/239.93.1.11:2223
CCTV3,http://60.188.210.164:9999/udp/233.50.200.107:5140
CCTV4,http://211.158.155.254:8002/udp/225.0.4.176:7980
CCTV4,http://110.184.18.208:4022/udp/239.93.1.105:5140
CCTV4,http://60.188.210.164:9999/udp/233.50.200.101:5140
CCTV5,http://36.105.40.130:8084/udp/238.125.1.22:5140
CCTV5,http://27.11.55.54:8003/udp/225.0.4.143:7980
CCTV5,http://211.158.155.254:8002/udp/225.0.4.143:7980
CCTV5,http://60.188.210.164:9999/udp/233.50.200.108:5140
CCTV5+,http://36.105.40.130:8084/udp/238.125.1.29:5140
CCTV5+,http://220.185.70.131:9999/udp/233.50.201.220:5140
CCTV5+,http://60.188.210.164:9999/udp/233.50.201.220:5140
CCTV6,http://36.105.40.130:8084/udp/238.125.1.23:5140
CCTV6,http://211.158.155.254:8002/udp/225.0.4.144:7980
CCTV6,http://27.11.57.137:8002/udp/225.0.4.144:7980
CCTV6,http://60.188.210.164:9999/udp/233.50.200.109:5140
CCTV7,http://36.105.40.130:8084/udp/238.125.1.24:5140
CCTV7,http://110.184.18.208:4022/udp/239.93.1.67:5140
CCTV7,http://27.11.57.137:8002/udp/225.0.4.127:7980
CCTV7,http://60.188.210.164:9999/udp/233.50.200.24:5140
CCTV8,http://36.105.40.130:8084/udp/238.125.1.25:5140
CCTV8,http://110.184.18.208:4022/udp/239.93.42.39:5140
CCTV8,http://27.11.57.137:8002/udp/225.0.4.137:7980
CCTV8,http://211.158.155.254:8002/udp/225.0.4.137:7980
CCTV8,http://60.188.210.164:9999/udp/233.50.200.110:5140
CCTV9,http://36.105.40.130:8084/udp/238.125.1.26:5140
CCTV9,http://110.184.18.208:4022/udp/239.93.1.24:5140
CCTV9,http://211.158.155.254:8002/udp/225.0.4.131:7980
CCTV9,http://60.188.210.164:9999/udp/233.50.200.23:5140
CCTV10,http://36.105.40.130:8084/udp/238.125.1.27:5140
CCTV10,http://211.158.155.254:8002/udp/225.0.4.130:7980
CCTV10,http://27.11.55.54:8003/udp/225.0.4.130:7980
CCTV10,http://27.11.57.137:8002/udp/225.0.4.130:7980
CCTV11,http://36.105.40.130:8084/udp/238.125.4.83:5140
CCTV11,http://221.198.195.117:8888/udp/225.1.2.192:5002
CCTV11,http://110.184.18.208:4022/udp/239.93.0.102:5140
CCTV12,http://110.184.18.208:4022/udp/239.93.1.30:8124
CCTV12,http://36.105.40.130:8084/udp/238.125.1.28:5140
CCTV12,http://211.158.155.254:8002/udp/225.0.4.129:7980
CCTV12,http://60.188.210.164:9999/udp/233.50.200.21:5140
CCTV13,http://36.105.40.130:8084/udp/238.125.5.31:5140
CCTV13,http://110.184.18.208:4022/udp/239.93.0.66:5140
CCTV13,http://60.188.210.164:9999/udp/233.50.200.111:5140
CCTV13,http://220.185.70.131:9999/udp/233.50.200.111:5140
CCTV14,http://36.105.40.130:8084/udp/238.125.1.66:5140
CCTV14,http://211.158.155.254:8002/udp/225.0.4.128:7980
CCTV14,http://220.185.70.131:9999/udp/233.50.200.103:5140
CCTV14,http://60.188.210.164:9999/udp/233.50.200.103:5140
CCTV15,http://36.105.40.130:8084/udp/238.125.3.213:5140
CCTV15,http://221.198.195.117:8888/udp/225.1.2.194:5002
CCTV16,http://36.105.40.130:8084/udp/238.125.5.34:5140
CCTV16,http://60.188.210.164:9999/udp/233.50.200.112:5140
CCTV17,http://36.105.40.130:8084/udp/238.125.3.153:5140
