央视频道,#genre#
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://27.10.77.52:8005/udp/225.0.4.74:7980
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://117.114.153.26:8180/TV00000000000000000140@HHZT
CCTV2,http://117.114.153.18:8180/TV00000000000000000140@HHZT
CCTV2,http://xuys.top:8888/udp/225.1.1.13:5002
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://117.114.153.18:8180/TV00000000000000000104@HHZT
CCTV3,http://dev.grayidea.com:4022/udp/239.3.1.172:8001
CCTV3,http://27.10.134.196:8003/udp/225.0.4.142:7980
CCTV3,http://xuys.top:8888/udp/225.1.1.14:5002
CCTV3,http://120.234.49.38:7000/udp/239.20.0.28:3292
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV4,http://www.akw323.com:9527/udp/238.255.3.129:5999
CCTV4,http://omnix.cn:4000/udp/225.1.8.4:8092
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141
CCTV4,http://60.7.56.50:4000/udp/239.253.93.192:6370
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5,http://www.akw323.com:9527/udp/238.255.2.134:5999
CCTV5,http://27.10.76.34:8006/udp/225.0.4.143:7980
CCTV5,http://123.180.177.20:16000/udp/239.253.92.181:6046
CCTV5+,http://117.114.153.26:8180/TV00000000000000000066@HHZT
CCTV5+,http://27.10.76.34:8002/udp/225.0.4.73:7980
CCTV5+,http://182.104.192.98:8180/TV00000000000000000011@HHZT
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV5+,http://116.28.124.202:8520/udp/239.77.1.31:5146
CCTV6,http://117.114.153.26:8180/TV00000000000000000091@HHZT
CCTV6,http://117.114.153.18:8180/TV00000000000000000091@HHZT
CCTV6,http://218.78.180.91:9999/udp/239.45.1.70:5140
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://27.10.76.34:8007/udp/225.0.4.127:7980
CCTV7,http://117.114.153.18:8180/TV00000000000000000141@HHZT
CCTV7,http://125.109.62.72:9999/udp/233.50.200.24:5140
CCTV7,http://27.10.134.196:8001/udp/225.0.4.127:7980
CCTV7,http://117.114.153.26:8180/TV00000000000000000141@HHZT
CCTV8,http://117.114.153.26:8180/TV00000000000000000106@HHZT
CCTV8,http://117.114.153.18:8180/TV00000000000000000106@HHZT
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV9,http://117.114.153.18:8180/TV00000000000000000142@HHZT
CCTV9,http://222.68.33.45:9898/udp/239.45.3.4:5140
CCTV9,http://27.10.76.34:8006/udp/225.0.4.131:7980
CCTV9,http://27.10.76.34:8002/udp/225.0.4.131:7980
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
CCTV10,http://117.114.153.26:8180/TV00000000000000000143@HHZT
CCTV10,http://117.114.153.18:8180/TV00000000000000000143@HHZT
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.234.49.38:7000/udp/239.20.0.200:2198
CCTV11,http://117.114.153.26:8180/TV00000000000000000002@HHZT
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321
CCTV11,http://125.109.62.72:9999/udp/233.50.201.11:5140
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://27.10.77.52:8005/udp/225.0.4.129:7980
CCTV12,http://116.28.124.202:8520/udp/239.77.0.136:5146
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://61.145.208.119:9090/udp/239.77.1.109:5146
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128
CCTV13,http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?&HlsSubType=&encrypt=
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV14,http://117.114.153.26:8180/TV00000000000000000005@HHZT
CCTV14,http://60.7.56.50:4000/udp/239.253.92.198:6063
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://117.114.153.18:8180/TV00000000000000000004@HHZT
CCTV15,http://117.114.153.26:8180/TV00000000000000000004@HHZT
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002
CCTV15,http://xuys.top:8888/udp/225.1.1.26:5002
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322
CCTV16,http://117.114.153.26:8180/TV00000000000000000136@HHZT
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV16,http://125.126.70.160:9999/udp/233.50.200.112:5140
CCTV16,http://125.109.62.72:9999/udp/233.50.200.112:5140
CCTV16,http://115.230.251.136:9999/udp/233.50.200.112:5140
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?&HlsSubType=&encrypt=
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234
CCTV17,http://117.114.153.18:8180/TV00000000000000000021@HHZT
CCTV17,http://origin.lean.org.cn:4000/udp/239.45.3.52:5140
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV世界地理,http://123.180.177.20:16000/udp/239.253.92.113:8066
CCTV世界地理,http://113.9.131.48:55055/udp/229.58.190.169:5000
CCTV世界地理,http://120.234.49.38:7000/udp/239.21.0.74:3636
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://wuqianmu.synology.me:4000/udp/232.0.0.58:1234
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://120.234.49.38:7000/udp/239.21.0.80:3660
