央视频道,#genre#
CCTV1,http://113.92.165.182:60000/udp/239.77.1.17:5146
CCTV1,http://60.189.35.225:9999/udp/233.50.200.99:5140
CCTV3,http://60.189.35.225:9999/udp/233.50.200.107:5140
CCTV4,http://113.92.165.182:60000/udp/239.77.1.163:5146
CCTV5,http://60.189.35.225:9999/udp/233.50.200.108:5140
CCTV12,http://60.189.35.225:9999/udp/233.50.200.21:5140
CCTV13,http://113.92.165.182:60000/udp/239.77.0.188:5146
CCTV13,http://60.189.35.225:9999/udp/233.50.200.111:5140
CCTV14,http://125.116.63.105:4022/udp/233.50.200.103:5140
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC高清电影,http://117.13.250.38:4022/udp/225.1.1.214:5002
世界地理,http://117.13.250.38:4022/udp/225.1.2.171:5002
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101


卫视频道,#genre#
安徽卫视,http://183.141.217.186:9999/udp/233.50.200.106:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://125.116.63.105:4022/udp/233.50.200.146:5140
广东卫视,http://113.92.165.182:60000/udp/239.77.1.19:5146
河南卫视,http://60.189.35.225:9999/udp/233.50.201.144:5140
湖南卫视,http://60.189.35.225:9999/udp/233.50.200.190:5140
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
四川卫视,http://60.189.35.225:9999/udp/233.50.200.118:5140
天津卫视,http://60.189.35.225:9999/udp/233.50.200.104:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://125.116.63.105:4022/udp/233.50.200.115:5140
云南卫视,http://183.141.217.186:9999/udp/233.50.200.115:5140
云南卫视,http://60.189.35.225:9999/udp/233.50.200.115:5140
黑龙江卫视,http://60.189.35.225:9999/udp/233.50.200.189:5140
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
游戏风云,http://125.116.63.105:4022/udp/233.50.200.14:5140
游戏风云,http://60.189.35.225:9999/udp/233.50.200.14:5140
游戏风云,http://183.141.217.186:9999/udp/233.50.200.14:5140
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-28 16:12:39,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
