央视频道,#genre#
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.74.172.147:4000/udp/239.77.0.86:5146
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://27.10.76.34:8002/udp/225.0.4.132:7980
CCTV2,http://125.89.163.44:8888/udp/239.77.0.137:5146
CCTV2,http://27.10.76.34:8006/udp/225.0.4.132:7980
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://27.10.76.34:8002/udp/225.0.4.142:7980
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://110.178.52.75:8084/udp/239.1.1.10:8010
CCTV4,http://119.98.133.38:5555/udp/239.69.1.231:11028
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws
CCTV5,http://27.10.134.196:8001/udp/225.0.4.73:7980
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV5,http://27.11.45.165:8004/udp/225.0.4.143:7980
CCTV5,http://zmcy.gzcy020.cn:50000/udp/239.77.1.31:5146
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV6,http://106.59.3.147:55555/udp/239.200.200.21:9020
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3
CCTV6,http://27.11.52.62:8004/udp/225.0.4.144:7980
CCTV6,http://27.10.76.34:8007/udp/225.0.4.144:7980
CCTV7,http://119.98.133.38:5555/udp/239.69.1.103:10256
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://27.10.76.34:8007/udp/225.0.4.137:7980
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://219.145.19.73:5555/udp/239.109.205.90:8656
CCTV9,http://27.10.134.196:8001/udp/225.0.4.131:7980
CCTV9,http://27.10.134.196:8003/udp/225.0.4.131:7980
CCTV9,http://home.oxtv.top:5066/udp/239.21.1.153:5002
CCTV9,http://www.akw323.com:9527/udp/238.255.2.155:5999
CCTV9,http://27.11.48.223:8002/udp/225.0.4.131:7980
CCTV10,http://27.10.76.34:8006/udp/225.0.4.130:7980
CCTV10,http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.41.27.144:18888/udp/239.45.3.8:5140
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV10,http://223.12.5.249:8083/udp/239.1.1.17:8017
CCTV11,http://111.196.132.45:20000/udp/239.3.1.152:8120
CCTV11,http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140
CCTV11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.6.7.194:4022/udp/239.253.93.153:6321
CCTV11,http://www.dsmcloud.top:8888/udp/239.81.1.12:4056
CCTV12,http://27.10.134.196:8001/udp/225.0.4.129:7980
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws
CCTV12,http://113.100.72.213:8899/udp/239.77.1.109:5146
CCTV12,http://119.98.133.38:5555/udp/239.69.1.106:10274
CCTV12,http://27.30.72.53:8888/udp/239.69.1.106:10274
CCTV13,http://27.10.134.196:8001/udp/225.0.4.219:7980
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=0d96180497a13efbadc909954e682aae4e63affa0ef1823b5c6dc5a73b461db4_1720504729_604800&fromCDN=ws
CCTV14,http://27.10.76.34:8002/udp/225.0.4.128:7980
CCTV14,http://119.98.175.25:85/udp/239.69.1.107:10280
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://xuys.top:8888/udp/225.1.1.25:5002
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://115.171.80.38:8888/udp/225.1.8.115:8052
CCTV15,http://222.71.139.117:8001/udp/239.45.0.20:5140
CCTV15,http://www.akw323.com:9527/udp/238.255.2.18:5999
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV16,http://223.12.5.249:8083/udp/239.1.1.122:8122
CCTV16,http://113.74.172.147:4000/udp/239.77.1.98:5146
CCTV16,http://27.30.72.53:8888/udp/239.69.1.249:11136
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?&HlsSubType=&encrypt=
CCTV17,http://27.10.134.196:8003/udp/225.0.4.179:7980
CCTV17,http://zmcy.gzcy020.cn:50000/udp/239.77.0.198:5146
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.2.171:5002
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://42.48.17.204:808/hls/109/index.m3u8
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
CCTV兵器科技,http://117.161.133.51:81/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8?p=GITV
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.2.170:5002
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV央视台球,http://117.161.133.51:81/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8?p=GITV
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://117.161.133.51:81/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8?p=GITV
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://121.19.134.132:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.2.167:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV第一剧场,http://117.161.133.51:81/gitv_live/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8?p=GITV
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://117.161.133.51:81/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8?p=GITV
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
CCTV风云足球,http://xuys.top:8888/udp/225.1.2.168:5002
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://wuqianmu.synology.me:4000/udp/232.0.0.52:1234
CCTV风云足球,http://117.161.133.51:81/gitv_live/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8?p=GITV
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://wuqianmu.synology.me:4000/udp/232.0.0.47:1234
CCTV风云音乐,http://117.161.133.51:81/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8?p=GITV
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8


卫视频道,#genre#
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://223.11.157.81:7777/udp/239.1.1.44:8044
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
北京卫视,http://113.100.72.213:8899/udp/239.77.1.151:5146
北京卫视,http://dev.grayidea.com:4022/udp/239.3.1.241:8000
北京卫视,http://27.10.76.34:8002/udp/225.0.4.78:7980
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
北京卫视,http://110.179.80.66:8083/udp/239.1.1.41:8041
兵团卫视,http://222.71.139.117:8001/udp/239.45.1.117:5140
兵团卫视,http://222.71.139.115:8001/udp/239.45.1.117:5140
兵团卫视,http://110.178.52.75:8084/udp/239.1.1.58:8058
兵团卫视,http://120.237.241.82:4000/udp/239.77.0.77:5146
兵团卫视,http://60.10.135.181:555/udp/239.253.93.176:6344
东方卫视,http://222.71.139.117:8001/udp/239.45.3.146:5140
东方卫视,http://27.30.72.53:8888/udp/239.69.1.173:10674
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=4cb7770cf7195c2891acab71a8b5139c0f4abf80546956b07e6b8dd94b49e4e8_1720508420_604800&fromCDN=ws
东方卫视,http://27.11.48.223:8002/udp/225.0.4.80:7980
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000005866/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000005866
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://110.178.52.111:8082/udp/239.1.1.33:8033
东南卫视,http://223.12.5.249:8082/udp/239.1.1.33:8033
东南卫视,http://home.oxtv.top:5066/udp/239.21.1.113:5002
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=5fc20660dbcb940d20412d743ece597d91c8b06af193d6a9b81ad2781b1b8a54_1720509176_604800&fromCDN=ws
甘肃卫视,http://39.88.44.216:3333/udp/239.253.254.74:8000
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
甘肃卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.81:5140
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://219.145.19.73:5555/udp/239.111.205.88:5140
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=59fd71bc9ab8ccb098e20dba7502351a73b4a120648316b836686754ebd7dbd2_1720509211_604800&fromCDN=ws
广东卫视,http://60.189.61.9:9999/udp/233.50.200.187:5140
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.152:5146
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=851dc3367c77a462130bed174d80940abd5a1763eaf3d6f9084d213c49bb0fda_1720505150_604800&fromCDN=ws
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西卫视,http://120.237.241.82:4000/udp/239.253.43.36:5146
广西卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.139:5146
广西卫视,http://113.100.72.213:8899/udp/239.77.0.139:5146
广西卫视,http://222.71.139.115:8001/udp/239.45.0.5:5140
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
贵州卫视,http://27.11.52.62:8004/udp/225.0.4.175:7980
贵州卫视,http://58.41.27.144:18888/udp/239.45.1.80:5140
贵州卫视,http://120.234.49.38:7000/udp/239.20.0.212:2222
海南卫视,http://222.71.139.116:8001/udp/239.45.1.81:5140
