央视频道,#genre#
CCTV1,http://27.11.105.170:8004/udp/225.0.4.74:7980
CCTV1,http://27.10.76.217:8003/udp/225.0.4.74:7980
CCTV1,http://119.134.3.174:8888/udp/239.77.1.17:5146
CCTV2,http://27.10.76.217:8003/udp/225.0.4.132:7980
CCTV2,http://119.134.3.174:8888/udp/239.77.1.158:5146
CCTV2,http://27.11.105.170:8004/udp/225.0.4.132:7980
CCTV3,http://27.10.76.217:8003/udp/225.0.4.142:7980
CCTV3,http://27.11.105.170:8004/udp/225.0.4.142:7980
CCTV3,http://119.134.3.174:8888/udp/239.77.0.169:5146
CCTV4,http://119.134.3.174:8888/udp/239.77.1.163:5146
CCTV5,http://119.134.3.174:8888/udp/239.77.0.170:5146
CCTV5,http://27.10.76.217:8003/udp/225.0.4.143:7980
CCTV5+,http://119.134.3.174:8888/udp/239.77.0.87:5146
CCTV6,http://119.134.3.174:8888/udp/239.77.0.171:5146
CCTV6,http://27.11.105.170:8004/udp/225.0.4.144:7980
CCTV6,http://27.10.76.217:8003/udp/225.0.4.144:7980
CCTV7,http://27.11.105.170:8004/udp/225.0.4.127:7980
CCTV7,http://27.10.76.217:8003/udp/225.0.4.127:7980
CCTV7,http://119.134.3.174:8888/udp/239.77.1.159:5146
CCTV8,http://27.10.76.217:8003/udp/225.0.4.137:7980
CCTV8,http://119.134.3.174:8888/udp/239.77.0.172:5146
CCTV9,http://119.134.3.174:8888/udp/239.77.1.160:5146
CCTV9,http://27.10.76.217:8003/udp/225.0.4.131:7980
CCTV9,http://27.11.105.170:8004/udp/225.0.4.131:7980
CCTV10,http://27.10.76.217:8003/udp/225.0.4.130:7980
CCTV10,http://27.11.105.170:8004/udp/225.0.4.130:7980
CCTV10,http://119.134.3.174:8888/udp/239.77.1.113:5146
CCTV11,http://119.134.3.174:8888/udp/239.77.1.238:5146
CCTV11,http://113.206.181.126:8005/udp/225.0.4.218:7980
CCTV12,http://27.10.76.217:8003/udp/225.0.4.129:7980
CCTV12,http://119.134.3.174:8888/udp/239.77.1.109:5146
CCTV12,http://27.11.105.170:8004/udp/225.0.4.129:7980
CCTV13,http://119.134.3.174:8888/udp/239.77.0.188:5146
CCTV14,http://119.134.3.174:8888/udp/239.77.1.161:5146
CCTV15,http://113.206.181.126:8005/udp/225.0.4.220:7980
CCTV15,http://119.134.3.174:8888/udp/239.77.1.239:5146
CCTV15,http://183.5.96.82:8888/udp/239.77.1.239:5146
CCTV16,http://119.134.3.174:8888/udp/239.77.0.165:5146
CCTV16,http://183.5.96.82:8888/udp/239.77.0.165:5146
CCTV17,http://119.134.3.174:8888/udp/239.77.1.121:5146
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.36.100:8082/udp/239.1.1.99:8099
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.36.100:8082/udp/239.1.1.94:8094
第一剧场,http://110.178.52.143:8082/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://27.10.76.217:8003/udp/225.0.4.133:7980
安徽卫视,http://27.11.105.170:8004/udp/225.0.4.133:7980
北京卫视,http://27.10.76.217:8003/udp/225.0.4.78:7980
北京卫视,http://27.11.105.170:8004/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://27.10.76.217:8003/udp/225.0.4.80:7980
广东卫视,http://27.10.76.217:8003/udp/225.0.4.84:7980
河北卫视,http://27.10.76.217:8003/udp/225.0.4.174:7980
湖南卫视,http://27.10.76.217:8003/udp/225.0.4.75:7980
辽宁卫视,http://222.209.184.227:8818/udp/239.93.1.108:5140
辽宁卫视,http://27.10.76.217:8003/udp/225.0.4.98:7980
山东卫视,http://27.10.76.217:8003/udp/225.0.4.199:7980
山西卫视,http://1.70.34.241:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.36.100:8082/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
浙江卫视,http://27.10.76.217:8003/udp/225.0.4.81:7980
重庆卫视,http://27.10.76.217:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.170:8004/udp/225.0.4.187:7980
大湾区卫视,http://119.134.3.174:8888/udp/239.77.0.215:5146
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
嘉佳卡通,http://119.134.3.174:8888/udp/239.77.0.179:5146
嘉佳卡通,http://183.5.96.82:8888/udp/239.77.0.179:5146
游戏风云,http://223.10.36.100:8082/udp/239.1.1.83:8083
纪实人文,http://223.10.36.100:8082/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045
纪实人文,http://1.203.184.234:4000/udp/225.1.8.53:8060


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-22 00:23:09,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
