央视频道,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://221.213.92.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://27.11.56.188:8005/udp/225.0.4.132:7980
CCTV2,http://27.10.5.254:8003/udp/225.0.4.132:7980
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
CCTV3,http://116.233.220.113:1688/udp/239.45.1.68:5140
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.213.92.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://61.157.92.168:4022/udp/239.93.1.11:2223
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.213.39.71:6066/udp/239.93.1.11:2223
CCTV3,http://27.10.5.254:8003/udp/225.0.4.142:7980
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://183.54.208.219:9999/udp/239.77.1.166:5146
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
CCTV4,http://61.157.92.168:4022/udp/239.93.1.105:5140
CCTV4,http://27.10.5.254:8003/udp/225.0.4.176:7980
CCTV4,http://106.59.3.3:55555/udp/239.200.201.181:4220
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.198:5140
CCTV5,http://27.10.10.8:8005/udp/225.0.4.73:7980
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://27.10.5.254:8003/udp/225.0.4.143:7980
CCTV5,http://61.157.92.168:4022/udp/239.93.1.36:8004
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.116.119.83:9999/udp/239.125.1.57:5000
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://27.10.5.254:8003/udp/225.0.4.73:7980
CCTV5+,http://124.230.56.20:55555/udp/239.76.246.168:1234
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://113.117.218.245:8686/udp/239.77.0.87:5146
CCTV6,http://61.157.92.168:4022/udp/239.93.1.13:2226
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://27.10.5.254:8003/udp/225.0.4.144:7980
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.59.3.3:55555/udp/239.200.200.21:9020
CCTV6,http://27.10.72.127:8003/udp/225.0.4.144:7980
CCTV6,http://171.213.39.71:6066/udp/239.93.1.13:2226
CCTV7,http://106.59.3.3:55555/udp/239.200.200.105:8104
CCTV7,http://14.121.146.11:554/udp/239.77.1.159:5146
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://221.213.92.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.157.92.168:4022/udp/239.93.1.67:5140
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://27.10.10.8:8005/udp/225.0.4.127:7980
CCTV7,http://27.10.5.254:8003/udp/225.0.4.127:7980
CCTV7,http://171.213.39.71:6066/udp/239.93.1.67:5140
CCTV8,http://27.10.72.127:8003/udp/225.0.4.137:7980
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.157.92.168:4022/udp/239.93.42.39:5140
CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://124.228.160.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV8,http://27.10.5.254:8003/udp/225.0.4.137:7980
CCTV8,http://221.213.92.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV9,http://14.121.146.11:30001/udp/239.77.1.160:5146
CCTV9,http://61.157.92.168:4022/udp/239.93.1.24:5140
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
