央视频道,#genre#
CCTV1,http://223.10.18.212:8082/udp/239.1.1.7:8007
CCTV2,http://223.10.18.212:8082/udp/239.1.1.8:8008
CCTV5+,http://122.247.121.250:9999/udp/233.50.201.220:5140
CCTV6,http://116.116.207.24:5555/udp/239.125.2.56:4120
CCTV9,http://223.10.18.212:8082/udp/239.1.1.16:8016
CCTV11,http://116.116.207.24:5555/udp/239.125.1.101:4120
CCTV12,http://122.247.121.250:9999/udp/233.50.200.21:5140
CCTV13,http://223.10.18.212:8082/udp/239.1.1.20:8020
CCTV13,http://218.71.45.167:9999/udp/233.50.200.111:5140
CCTV13,http://122.247.121.250:9999/udp/233.50.200.111:5140
CCTV16,http://218.71.45.167:9999/udp/233.50.200.112:5140
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.18.212:8082/udp/239.1.1.99:8099
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://223.10.18.212:8082/udp/239.1.1.97:8097


卫视频道,#genre#
北京卫视,http://122.247.121.250:9999/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东南卫视,http://223.10.18.212:8082/udp/239.1.1.33:8033
东南卫视,http://218.71.45.167:9999/udp/233.50.201.146:5140
海南卫视,http://116.116.207.24:5555/udp/239.125.2.189:4120
湖北卫视,http://223.10.18.212:8082/udp/239.1.1.32:8032
江西卫视,http://223.10.18.212:8082/udp/239.1.1.52:8052
山东卫视,http://122.247.121.250:9999/udp/233.50.201.105:5140
山西卫视,http://223.10.36.100:8082/udp/239.1.1.1:8001
山西卫视,http://223.10.18.212:8082/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://223.10.18.212:8082/udp/239.1.1.39:8039
四川卫视,http://122.247.121.250:9999/udp/233.50.200.118:5140
天津卫视,http://223.10.18.212:8082/udp/239.1.1.46:8046
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://218.71.45.167:9999/udp/233.50.200.115:5140
云南卫视,http://122.247.121.250:9999/udp/233.50.200.115:5140
浙江卫视,http://223.10.18.212:8082/udp/239.1.1.38:8038
内蒙古卫视,http://116.116.207.24:5555/udp/239.125.1.59:5000
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
纪实人文,http://223.10.36.100:8082/udp/239.1.1.45:8045
纪实人文,http://223.10.18.212:8082/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-24 08:52:02,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
