央视频道,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV2,http://175.11.171.168:4022/udp/239.76.253.152:9000
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://113.101.119.76:808/hls/115/index.m3u8
CCTV2,http://113.110.72.52:808/hls/115/index.m3u8
CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
CCTV2,http://110.178.44.116:8084/udp/239.1.1.8:8008
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://183.191.189.237:8082/rtp/226.0.2.208:9576
CCTV3,http://221.213.90.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.178.44.116:8084/udp/239.1.1.9:8009
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980
CCTV3,http://113.206.114.34:8002/udp/225.0.4.142:7980
CCTV3,http://221.213.92.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980
CCTV3,http://183.191.189.237:8084/rtp/226.0.2.208:9576
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV4,http://113.110.72.52:8090/hls/58/index.m3u8
CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5,http://175.11.171.168:4022/udp/239.76.253.155:9000
CCTV5,http://113.110.72.52:8090/hls/118/index.m3u8
CCTV5,http://113.110.72.52:808/hls/10/index.m3u8
CCTV5,http://113.101.119.76:808/hls/118/index.m3u8
CCTV5,http://113.86.205.29:8090/hls/10/index.m3u8
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.191.189.237:8082/rtp/226.0.2.209:9584
CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
CCTV5,http://183.191.189.237:8084/rtp/226.0.2.209:9584
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
