央视频道,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8
CCTV2,http://219.159.194.44:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.110.148.65:4400/udp/239.81.0.115:4056
CCTV2,http://171.110.148.65:4400/udp/239.81.0.14:4056
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
CCTV2,http://124.230.56.20:55555/udp/239.76.246.152:1234
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://61.157.92.168:4022/udp/239.93.1.23:6000
CCTV2,http://113.206.114.34:8005/udp/225.0.4.132:7980
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://223.159.9.212:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980
CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980
CCTV3,http://27.10.5.254:8003/udp/225.0.4.142:7980
CCTV3,http://171.213.39.71:6066/udp/239.93.1.11:2223
CCTV3,http://61.157.92.168:4022/udp/239.93.1.11:2223
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://27.10.72.127:8002/udp/225.0.4.176:7980
CCTV4,http://27.10.72.127:8003/udp/225.0.4.176:7980
CCTV4,http://27.10.72.127:8001/udp/225.0.4.176:7980
CCTV4,http://27.10.5.254:8003/udp/225.0.4.176:7980
CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://106.59.3.3:55555/udp/239.200.201.180:4220
CCTV4,http://61.157.92.168:4022/udp/239.93.1.105:5140
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
CCTV5,http://home.huaz.site:4000/udp/239.21.2.46:5002
CCTV5,http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.206.114.34:8005/udp/225.0.4.143:7980
CCTV5,http://27.10.10.8:8005/udp/225.0.4.143:7980
CCTV5,http://61.157.92.168:4022/udp/239.93.1.36:8004
CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980
CCTV5,http://106.59.3.3:55555/udp/239.200.200.20:9016
CCTV5,http://36.40.237.205:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
