央视频道,#genre#
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV2,http://www.akw323.com:9527/udp/238.255.2.11:5999
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://39.88.44.216:3333/udp/239.253.254.232:8000
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://dev.grayidea.com:4022/udp/239.3.1.172:8001
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://27.10.134.196:8003/udp/225.0.4.142:7980
CCTV3,http://122.246.150.139:9999/udp/233.50.200.107:5140
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=
CCTV4,http://60.7.56.50:4000/udp/239.253.92.251:6141
CCTV4,http://27.11.52.62:8004/udp/225.0.4.176:7980
CCTV4,http://121.13.85.136:8000/udp/239.77.0.78:5146
CCTV4,http://111.196.132.45:20000/udp/239.3.1.214:4220
CCTV5,http://www.akw323.com:9527/udp/238.255.2.134:5999
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5,http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002
CCTV6,http://27.10.76.34:8007/udp/225.0.4.144:7980
CCTV6,http://113.74.172.147:4000/udp/239.77.0.171:5146
CCTV6,http://122.246.150.139:9999/udp/233.50.201.18:5140
CCTV6,http://120.237.241.82:4000/udp/239.77.0.171:5146
CCTV6,http://60.10.135.181:555/udp/239.253.92.193:6058
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://27.10.76.34:8006/udp/225.0.4.127:7980
CCTV7,http://122.246.150.139:9999/udp/233.50.201.7:5140
CCTV8,http://27.10.134.196:8001/udp/225.0.4.137:7980
CCTV8,http://www.akw323.com:9527/udp/238.255.2.136:5999
CCTV8,http://27.10.76.34:8002/udp/225.0.4.137:7980
CCTV8,http://122.246.150.139:9999/udp/233.50.200.110:5140
CCTV8,http://39.88.44.216:3333/udp/239.253.254.194:8000
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV9,http://58.41.27.144:18888/udp/239.45.3.4:5140
CCTV9,http://27.10.76.34:8007/udp/225.0.4.131:7980
CCTV9,http://120.237.241.82:4000/udp/239.77.1.160:5146
CCTV9,http://110.178.52.75:8084/udp/239.1.1.16:8016
CCTV10,http://113.100.72.213:8899/udp/239.77.1.113:5146
CCTV10,http://27.10.76.34:8007/udp/225.0.4.130:7980
CCTV10,http://120.237.241.82:4000/udp/239.77.0.134:5146
CCTV10,http://120.237.241.82:4000/udp/239.77.1.113:5146
CCTV10,http://27.10.78.25:8010/udp/225.0.4.130:7980
CCTV11,http://27.10.76.34:8002/udp/225.0.4.218:7980
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321
CCTV11,http://www.qhjx.top:18000/udp/238.255.2.14:5999
CCTV11,http://27.11.52.62:8004/udp/225.0.4.7:7980
CCTV11,http://27.11.52.62:8005/udp/225.0.4.7:7980
CCTV12,http://121.13.85.136:8000/udp/239.77.1.170:5146
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.237.241.82:4000/udp/239.77.1.109:5146
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124
CCTV12,http://27.10.78.25:8010/udp/225.0.4.129:7980
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV13,http://121.13.85.136:8000/udp/239.253.43.196:5146
CCTV13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV13,http://113.100.72.213:8899/udp/239.253.43.196:5146
CCTV14,http://39.88.44.216:3333/udp/239.253.254.236:8000
CCTV14,http://122.246.150.139:9999/udp/233.50.201.124:5140
CCTV14,http://110.178.52.75:8084/udp/239.1.1.21:8021
CCTV14,http://121.13.85.136:8000/udp/239.77.1.171:5146
CCTV14,http://122.246.150.139:9999/udp/233.50.200.103:5140
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://39.88.44.216:3333/udp/239.253.254.170:8000
CCTV15,http://58.41.27.144:18888/udp/239.45.1.200:5140
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://122.246.150.139:9999/udp/233.50.201.63:5140
CCTV16,http://122.246.150.139:9999/udp/233.50.200.112:5140
CCTV16,http://120.237.241.82:4000/udp/239.77.1.98:5146
CCTV16,http://110.178.52.75:8084/udp/239.1.1.122:8122
CCTV17,http://www.akw323.com:9527/udp/238.255.2.137:5999
CCTV17,http://27.10.134.196:8003/udp/225.0.4.179:7980
CCTV17,http://58.59.47.242:8180/TV00000000000000000009@HHZT
CCTV17,http://110.179.80.66:8083/udp/239.1.1.23:8023
CCTV17,http://s.cdhongyuan.cn:4022/udp/239.93.0.92:5140
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
CCTV世界地理,http://42.48.17.204:808/hls/109/index.m3u8
CCTV世界地理,http://1732e975z9.zicp.fun:8082/hls/109/index.m3u8
CCTV世界地理,http://www.qhjx.top:18000/udp/238.255.2.26:5999
CCTV兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV央视台球,http://1732e975z9.zicp.fun:8082/hls/108/index.m3u8
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.2.170:5002
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV怀旧剧场,http://121.19.134.132:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://1732e975z9.zicp.fun:8082/hls/112/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.2.167:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV第一剧场,http://1732e975z9.zicp.fun:8082/hls/117/index.m3u8
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://1732e975z9.zicp.fun:8082/hls/115/index.m3u8
CCTV风云剧场,http://www.qhjx.top:18000/udp/238.255.2.28:5999
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.2.168:5002
CCTV风云足球,http://1732e975z9.zicp.fun:8082/hls/113/index.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://xuys.top:8888/udp/225.1.2.168:5002
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云音乐,http://1732e975z9.zicp.fun:8082/hls/114/index.m3u8
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
