央视频道,#genre#
CCTV1,http://110.178.52.143:8082/udp/239.1.1.7:8007
CCTV1,http://220.166.250.46:4022/udp/239.93.0.184:5140
CCTV1,http://1.70.34.241:8083/udp/239.1.1.7:8007
CCTV1,http://113.117.216.109:8686/udp/239.77.1.17:5146
CCTV2,http://220.166.250.46:4022/udp/239.93.1.23:6000
CCTV2,http://171.105.178.115:4022/udp/239.81.0.115:4056
CCTV2,http://110.178.52.143:8082/udp/239.1.1.8:8008
CCTV2,http://113.117.216.109:8686/udp/239.77.1.158:5146
CCTV3,http://220.166.250.46:4022/udp/239.93.1.11:2223
CCTV3,http://171.105.178.115:4022/udp/239.81.0.231:4056
CCTV3,http://113.117.216.109:8686/udp/239.77.0.169:5146
CCTV4,http://1.70.34.241:8083/udp/239.1.1.10:8010
CCTV4,http://110.178.52.143:8082/udp/239.1.1.10:8010
CCTV4,http://220.166.250.46:4022/udp/239.93.1.105:5140
CCTV4,http://113.117.216.109:8686/udp/239.77.1.163:5146
CCTV5,http://1.70.34.241:8083/udp/239.1.1.11:8011
CCTV5,http://220.166.250.46:4022/udp/239.93.42.37:5140
CCTV5,http://110.178.52.143:8082/udp/239.1.1.11:8011
CCTV5,http://113.117.216.109:8686/udp/239.77.0.170:5146
CCTV5+,http://1.70.34.241:8083/udp/239.1.1.12:8012
CCTV5+,http://110.178.52.143:8082/udp/239.1.1.12:8012
CCTV5+,http://113.117.216.109:8686/udp/239.77.0.87:5146
CCTV6,http://220.166.250.46:4022/udp/239.93.1.13:2226
CCTV6,http://110.178.52.143:8082/udp/239.1.1.13:8013
CCTV6,http://171.105.178.115:4022/udp/239.81.0.233:4056
CCTV6,http://113.117.216.109:8686/udp/239.77.0.171:5146
CCTV7,http://220.166.250.46:4022/udp/239.93.1.67:5140
CCTV7,http://113.117.216.109:8686/udp/239.77.1.159:5146
CCTV8,http://110.178.52.143:8082/udp/239.1.1.15:8015
CCTV8,http://220.166.250.46:4022/udp/239.93.42.39:5140
CCTV8,http://113.117.216.109:8686/udp/239.77.0.172:5146
CCTV9,http://220.166.250.46:4022/udp/239.93.1.24:5140
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016
CCTV9,http://113.117.216.109:8686/udp/239.77.1.160:5146
CCTV10,http://220.166.250.46:4022/udp/239.93.1.28:5140
CCTV10,http://110.178.52.143:8082/udp/239.1.1.17:8017
CCTV10,http://171.105.178.115:4022/udp/239.81.0.118:4056
CCTV10,http://113.117.216.109:8686/udp/239.77.1.113:5146
CCTV11,http://220.166.250.46:4022/udp/239.93.0.102:5140
CCTV11,http://171.105.178.115:4022/udp/239.81.0.229:4056
CCTV11,http://123.145.21.235:8004/udp/225.0.4.218:7980
CCTV11,http://113.117.216.109:8686/udp/239.77.1.238:5146
CCTV12,http://220.166.250.46:4022/udp/239.93.1.30:8124
CCTV12,http://110.178.52.143:8082/udp/239.1.1.19:8019
CCTV12,http://171.105.178.115:4022/udp/239.81.0.119:4056
CCTV12,http://113.117.216.109:8686/udp/239.77.1.109:5146
CCTV13,http://1.70.34.241:8083/udp/239.1.1.20:8020
CCTV13,http://220.166.250.46:4022/udp/239.93.0.66:5140
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020
CCTV13,http://113.117.216.109:8686/udp/239.77.0.188:5146
CCTV14,http://110.178.52.143:8082/udp/239.1.1.21:8021
CCTV14,http://171.105.178.115:4022/udp/239.81.0.120:4056
CCTV14,http://113.117.216.109:8686/udp/239.77.1.161:5146
CCTV15,http://220.166.250.46:4022/udp/239.93.0.103:5140
CCTV15,http://123.145.21.235:8004/udp/225.0.4.220:7980
CCTV15,http://113.117.216.109:8686/udp/239.77.1.239:5146
CCTV16,http://223.10.59.63:8084/udp/239.1.1.122:8122
CCTV16,http://223.10.39.92:8083/udp/239.1.1.122:8122
CCTV16,http://110.178.52.143:8082/udp/239.1.1.122:8122
CCTV16,http://113.117.216.109:8686/udp/239.77.0.165:5146
CCTV17,http://1.70.34.241:8083/udp/239.1.1.23:8023
CCTV17,http://220.166.250.46:4022/udp/239.93.0.92:5140
CCTV17,http://110.178.52.143:8082/udp/239.1.1.23:8023
CCTV17,http://113.117.216.109:8686/udp/239.77.1.121:5146
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
世界地理,http://1.70.34.241:8083/udp/239.1.1.99:8099
世界地理,http://110.178.52.143:8082/udp/239.1.1.99:8099
央视台球,http://223.10.39.92:8083/udp/239.1.1.100:8100
央视台球,http://223.10.59.63:8084/udp/239.1.1.100:8100
央视台球,http://1.70.34.241:8083/udp/239.1.1.100:8100
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://223.10.59.63:8084/udp/239.1.1.101:8101
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
