央视,#genre#
CCTV1,http://my4.zhoujie218.top:50000/tptv/G_CCTV-1-AVS-4K264?type=origin
CCTV2,http://my4.zhoujie218.top:50000/tptv/G_CCTV-2-HD-265-8M?type=origin
CCTV3,http://my4.zhoujie218.top:50000/tptv/G_CCTV-3-AVS-4K264?type=origin
CCTV4,http://my4.zhoujie218.top:50000/tptv/G_CCTV-4-HD-265-8M?type=origin
CCTV5,http://my4.zhoujie218.top:50000/tptv/G_CCTV-5-AVS-4K264?type=origin
CCTV5+,http://my4.zhoujie218.top:50000/tptv/G_CCTV-5PLUS-HD-265-8M?type=origin
CCTV6,http://my4.zhoujie218.top:50000/tptv/G_CCTV-6-AVS-4K264?type=origin
CCTV7,http://my4.zhoujie218.top:50000/tptv/G_CCTV-7-HD-265-8M?type=origin
CCTV8,http://my4.zhoujie218.top:50000/tptv/G_CCTV-8-AVS-4K264?type=origin
CCTV9,http://my4.zhoujie218.top:50000/tptv/G_CCTV-9-HD-265-8M?type=origin
CCTV10,http://my4.zhoujie218.top:50000/tptv/G_CCTV-10-HD-265-8M?type=origin
CCTV11,http://my4.zhoujie218.top:50000/tptv/H265-5500k-1080P-cctv11?type=origin
CCTV12,http://my4.zhoujie218.top:50000/tptv/G_CCTV-12-HD-265-8M?type=origin
CCTV13,http://my4.zhoujie218.top:50000/tptv/G_CCTV-13-HD-265-8M?type=origin
CCTV14,http://my4.zhoujie218.top:50000/tptv/G_CCTV-14-CQ?type=origin
CCTV15,http://my4.zhoujie218.top:50000/tptv/H265-5500k-1080P-cctv15?type=origin
CCTV16,http://my4.zhoujie218.top:50000/tptv/G_CCTV-16-CQ?type=origin
CCTV164K,http://my4.zhoujie218.top:50000/tptv/G_CCTV-16-4K?type=origin
CCTV17,http://my4.zhoujie218.top:50000/tptv/G_CCTV-17-CQ?type=origin
CCTV4K,http://my4.zhoujie218.top:50000/tptv/G_CCTV-4K-HD?type=origin
CCTV世界地理,http://my4.zhoujie218.top:50000/tptv/G_SHIJIEDL-CQ?type=origin
CCTV风云剧场,http://my4.zhoujie218.top:50000/tptv/G_FENGYUNJC-CQ?type=origin
CCTV风云足球,http://my4.zhoujie218.top:50000/tptv/G_FENGSHANGZQ-CQ?type=origin
CCTV风云音乐,http://my4.zhoujie218.top:50000/tptv/G_FENGYUNYY-CQ?type=origin
CCTV兵器科技,http://my4.zhoujie218.top:50000/tptv/G_BINGQIKJ-CQ?type=origin
CCTV央视台球,http://my4.zhoujie218.top:50000/tptv/G_TAIQIU-CQ?type=origin
CCTV高尔夫网球,http://my4.zhoujie218.top:50000/tptv/G_CCTV-GOLF-CQ?type=origin
CCTV女性时尚,http://my4.zhoujie218.top:50000/tptv/G_NVXINGSS-CQ?type=origin
CCTV电视指南,http://my4.zhoujie218.top:50000/tptv/G_DIANSHIZN-CQ?type=origin
CCTV第一剧场,http://my4.zhoujie218.top:50000/tptv/G_DIYIJC-CQ?type=origin
CCTV怀旧剧场,http://my4.zhoujie218.top:50000/tptv/G_HUAIJIUJC-CQ?type=origin
CCTV央视文化精品,http://my4.zhoujie218.top:50000/tptv/G_CCTV-WENHUA-CQ?type=origin
CETV早期教育,http://my4.zhoujie218.top:50000/tptv/G_CETV-ZQJY-CQ?type=origin


卫视,#genre#
江苏卫视,http://my4.zhoujie218.top:50000/tptv/G_JIANGSU-HD-265-8M?type=origin
