體育,#genre#
TNTSport1,https://gat.zhoujie218.top/beesport/TNT_Sports_1
TNTSport2,https://gat.zhoujie218.top/beesport/TNT_Sports_2
TNTSport3,https://gat.zhoujie218.top/beesport/TNT_Sports_3
TNTSport4,https://gat.zhoujie218.top/beesport/TNT_Sports_4
SkySportsFootball,https://gat.zhoujie218.top/beesport/Sky_Sports_Football_Live_TV
SkySportsMainEvent,https://gat.zhoujie218.top/beesport/Sky_Sports_Main_Event
SkySportsPremierLeague,https://gat.zhoujie218.top/beesport/Sky_Sports_Premier_League
SkySportsAction,https://gat.zhoujie218.top/beesport/Sky_Sports_Action_Live_TV
SkySportsMix,https://gat.zhoujie218.top/beesport/Sky_Sports_Mix_Live_TV
SkySportsArena,https://gat.zhoujie218.top/beesport/Sky_Sports_Arena_Live_TV
SkySportsNews,https://gat.zhoujie218.top/beesport/Sky_Sports_News_Live_TV
SkySportsCricket,https://gat.zhoujie218.top/beesport/Sky_Sports_Cricket_Live_TV
SkySportsTennis,https://gat.zhoujie218.top/beesport/Sky_Sports_Tennis
SkySportsF1,https://gat.zhoujie218.top/beesport/Sky_Sports_F1_Live_TV
SkySportsGolf,https://gat.zhoujie218.top/beesport/Sky_Sports_Golf_Live_TV
SkySportsRacing,https://gat.zhoujie218.top/beesport/Sky_Sports_Racing_Live_TV
TennisChannel,https://gat.zhoujie218.top/beesport/Tennis_Channel_Live_TV
LaLigaTV,https://gat.zhoujie218.top/beesport/La_Liga_TV_Live_TV
DAZN,https://gat.zhoujie218.top/beesport/DAZN_Live_TV
BeinSportsUSA,https://gat.zhoujie218.top/beesport/Bein_Sports_USA_Live_TV
BeinSportsEnglish2,https://gat.zhoujie218.top/beesport/Bein_Sports_English_2_Live_TV
SuperSportPremierLeague,https://gat.zhoujie218.top/beesport/SuperSport_Premier_League_Live_TV
SuperSportLaLiga,https://gat.zhoujie218.top/beesport/SuperSport_LaLiga_Live_TV
SuperSportAction,https://gat.zhoujie218.top/beesport/SuperSport_Action_Live_TV
SuperSportBlitz,https://gat.zhoujie218.top/beesport/SuperSport_Blitz_Live_TV
SuperSportCricket,https://gat.zhoujie218.top/beesport/SuperSport_Cricket_Live_TV
SuperSportFootball,https://gat.zhoujie218.top/beesport/SuperSport_Football_Live_TV
SuperSportGolf,https://gat.zhoujie218.top/beesport/SuperSport_Golf_Live_TV
