體育,#genre#
TNTSport1,http://127.0.0.1/beesport/TNT_Sports_1
TNTSport2,http://127.0.0.1/beesport/TNT_Sports_2
TNTSport3,http://127.0.0.1/beesport/TNT_Sports_3
TNTSport4,http://127.0.0.1/beesport/TNT_Sports_4
SkySportsFootball,http://127.0.0.1/beesport/Sky_Sports_Football_Live_TV
SkySportsMainEvent,http://127.0.0.1/beesport/Sky_Sports_Main_Event
SkySportsPremierLeague,http://127.0.0.1/beesport/Sky_Sports_Premier_League
SkySportsAction,http://127.0.0.1/beesport/Sky_Sports_Action_Live_TV
SkySportsMix,http://127.0.0.1/beesport/Sky_Sports_Mix_Live_TV
SkySportsArena,http://127.0.0.1/beesport/Sky_Sports_Arena_Live_TV
SkySportsNews,http://127.0.0.1/beesport/Sky_Sports_News_Live_TV
SkySportsCricket,http://127.0.0.1/beesport/Sky_Sports_Cricket_Live_TV
SkySportsTennis,http://127.0.0.1/beesport/Sky_Sports_Tennis
SkySportsF1,http://127.0.0.1/beesport/Sky_Sports_F1_Live_TV
SkySportsGolf,http://127.0.0.1/beesport/Sky_Sports_Golf_Live_TV
SkySportsRacing,http://127.0.0.1/beesport/Sky_Sports_Racing_Live_TV
TennisChannel,http://127.0.0.1/beesport/Tennis_Channel_Live_TV
LaLigaTV,http://127.0.0.1/beesport/La_Liga_TV_Live_TV
DAZN,http://127.0.0.1/beesport/DAZN_Live_TV
BeinSportsUSA,http://127.0.0.1/beesport/Bein_Sports_USA_Live_TV
BeinSportsEnglish2,http://127.0.0.1/beesport/Bein_Sports_English_2_Live_TV
SuperSportPremierLeague,http://127.0.0.1/beesport/SuperSport_Premier_League_Live_TV
SuperSportLaLiga,http://127.0.0.1/beesport/SuperSport_LaLiga_Live_TV
SuperSportAction,http://127.0.0.1/beesport/SuperSport_Action_Live_TV
SuperSportBlitz,http://127.0.0.1/beesport/SuperSport_Blitz_Live_TV
SuperSportCricket,http://127.0.0.1/beesport/SuperSport_Cricket_Live_TV
SuperSportFootball,http://127.0.0.1/beesport/SuperSport_Football_Live_TV
SuperSportGolf,http://127.0.0.1/beesport/SuperSport_Golf_Live_TV
SuperSportRugby,http://127.0.0.1/beesport/SuperSport_Rugby_Live_TV
SuperSportTennis,http://127.0.0.1/beesport/SuperSport_Tennis_Live_TV
Variety1,http://127.0.0.1/beesport/Variety_1_Live_TV
Variety2,http://127.0.0.1/beesport/Variety_2_Live_TV
Variety3,http://127.0.0.1/beesport/Variety_3_Live_TV
Variety4,http://127.0.0.1/beesport/Variety_4_Live_TV
Eurosport1,http://127.0.0.1/beesport/Eurosport_1_Live_TV
Eurosport2,http://127.0.0.1/beesport/Eurosport_2_Live_TV
PremierSports1,http://127.0.0.1/beesport/Premier_Sports_1
PremierSports2,http://127.0.0.1/beesport/Premier_Sports_2
