體育,#genre#
TNTSport1,http://158.178.205.137:5000/beesport/TNT_Sports_1
TNTSport2,http://158.178.205.137:5000/beesport/TNT_Sports_2
TNTSport3,http://158.178.205.137:5000/beesport/TNT_Sports_3
TNTSport4,http://158.178.205.137:5000/beesport/TNT_Sports_4
SkySportsFootball,http://158.178.205.137:5000/beesport/Sky_Sports_Football_Live_TV
SkySportsMainEvent,http://158.178.205.137:5000/beesport/Sky_Sports_Main_Event
SkySportsPremierLeague,http://158.178.205.137:5000/beesport/Sky_Sports_Premier_League
SkySportsAction,http://158.178.205.137:5000/beesport/Sky_Sports_Action_Live_TV
SkySportsMix,http://158.178.205.137:5000/beesport/Sky_Sports_Mix_Live_TV
SkySportsArena,http://158.178.205.137:5000/beesport/Sky_Sports_Arena_Live_TV
SkySportsNews,http://158.178.205.137:5000/beesport/Sky_Sports_News_Live_TV
SkySportsCricket,http://158.178.205.137:5000/beesport/Sky_Sports_Cricket_Live_TV
SkySportsTennis,http://158.178.205.137:5000/beesport/Sky_Sports_Tennis
SkySportsF1,http://158.178.205.137:5000/beesport/Sky_Sports_F1_Live_TV
SkySportsGolf,http://158.178.205.137:5000/beesport/Sky_Sports_Golf_Live_TV
SkySportsRacing,http://158.178.205.137:5000/beesport/Sky_Sports_Racing_Live_TV
TennisChannel,http://158.178.205.137:5000/beesport/Tennis_Channel_Live_TV
LaLigaTV,http://158.178.205.137:5000/beesport/La_Liga_TV_Live_TV
DAZN,http://158.178.205.137:5000/beesport/DAZN_Live_TV
BeinSportsUSA,http://158.178.205.137:5000/beesport/Bein_Sports_USA_Live_TV
BeinSportsEnglish2,http://158.178.205.137:5000/beesport/Bein_Sports_English_2_Live_TV
SuperSportPremierLeague,http://158.178.205.137:5000/beesport/SuperSport_Premier_League_Live_TV
SuperSportLaLiga,http://158.178.205.137:5000/beesport/SuperSport_LaLiga_Live_TV
SuperSportAction,http://158.178.205.137:5000/beesport/SuperSport_Action_Live_TV
SuperSportBlitz,http://158.178.205.137:5000/beesport/SuperSport_Blitz_Live_TV
SuperSportCricket,http://158.178.205.137:5000/beesport/SuperSport_Cricket_Live_TV
SuperSportFootball,http://158.178.205.137:5000/beesport/SuperSport_Football_Live_TV
SuperSportGolf,http://158.178.205.137:5000/beesport/SuperSport_Golf_Live_TV
SuperSportRugby,http://158.178.205.137:5000/beesport/SuperSport_Rugby_Live_TV
SuperSportTennis,http://158.178.205.137:5000/beesport/SuperSport_Tennis_Live_TV
Variety1,http://158.178.205.137:5000/beesport/Variety_1_Live_TV
Variety2,http://158.178.205.137:5000/beesport/Variety_2_Live_TV
Variety3,http://158.178.205.137:5000/beesport/Variety_3_Live_TV
Variety4,http://158.178.205.137:5000/beesport/Variety_4_Live_TV
Eurosport1,http://158.178.205.137:5000/beesport/Eurosport_1_Live_TV
Eurosport2,http://158.178.205.137:5000/beesport/Eurosport_2_Live_TV
PremierSports1,http://158.178.205.137:5000/beesport/Premier_Sports_1
