央视,#genre#
CCTV1,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000029752
CCTV150FPS,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000002226
CCTV1HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265001
CCTV2,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000023315
CCTV250FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000014161
CCTV2HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000023315
CCTV3,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000022313
CCTV3HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265003
CCTV450FPS,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031102
CCTV4HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265004
CCTV5,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000025222
CCTV5HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265005
CCTV5+,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000015875
CCTV5+HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265016
CCTV6,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000001737
CCTV650FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000004574
CCTV6HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265006
CCTV7,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000024341
CCTV750FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000009055
CCTV7HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265007
CCTV8,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000001070
CCTV8HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265008
CCTV9,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000014583
CCTV950FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000032162
CCTV9HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265009
CCTV10,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000023734
CCTV1050FPS,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000012827
CCTV10HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265010
CCTV1150FPS,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031106
CCTV11HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265011
CCTV12,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000032494
CCTV1250FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000022586
CCTV12HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265012
CCTV1350FPS,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031108
CCTV14,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000008170
CCTV1450FPS,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000006673
CCTV14HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265013
CCTV1550FPS,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031109
CCTV15HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265014
CCTV16,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000006000233002
CCTV164KHEVC,http://my3.zhoujie218.top:50000/itv/bestzb/5000000008000023254
CCTV17,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000006000268004
CCTV17HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265015
CGTN,http://my3.zhoujie218.top:50000/itv/hnbblive/7745129417417101820
CGTN记录,http://my3.zhoujie218.top:50000/itv/hnbblive/7114647837765104058
中国教育电视台1,http://my3.zhoujie218.top:50000/itv/bestzb/5000000002000002652
中国教育电视台4,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031126


卫视,#genre#
北京卫视,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000020451
