央视频道jxH,#genre#
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil
CCTV16-4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CGTN,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil
CGTN-英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226947/77798966.smil
CGTN-法语,rtsp://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil
CGTN-俄语,rtsp://115.153.254.81/PLTV/88888888/224/3221226966/77798997.smil
CGTN-阿拉伯语,rtsp://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil
CGTN-英文纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221226960/77798993.smil
CGTN-西班牙语,rtsp://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil
CCTV4HD-欧洲,rtsp://115.153.254.81/PLTV/88888888/224/3221226964/77799053.smil
CCTV4HD-美洲,rtsp://115.153.254.81/PLTV/88888888/224/3221226962/77799052.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil
央视精品,rtsp://115.153.254.81/PLTV/88888888/224/3221226957/86128679.smil
导视,rtsp://115.153.254.81/PLTV/88888888/224/3221225623/iptv8002.smil
中国天气,rtsp://115.153.254.81/PLTV/88888888/224/3221227056/89471929.smil
支持作者,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1692536679-0-0-384af0ac122eee8fab76c327a47308c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0279906713&vid=4268605015135290173&klogid=0279906713&abtest=111803_1-112162_2-112345_1




江西本地jxH,#genre#
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil
江西都市频道,rtsp://115.153.254.81/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.254.81/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.254.81/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.254.81/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226942/69552502.smil
江西少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221226724/53707450.smil
江西移动,rtsp://115.153.254.81/PLTV/88888888/224/3221227070/96801473.smil



卫视频道jxH,#genre#
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
天津卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226652/46098366.smil
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil
