央视,#genre#
CCTV1,https://pix.my.zhoujie218.top:8443/ysp/cctv1
CCTV2,https://pix.my.zhoujie218.top:8443/ysp/cctv2
CCTV3,https://pix.my.zhoujie218.top:8443/ysp/cctv3
CCTV4,https://pix.my.zhoujie218.top:8443/ysp/cctv4
CCTV5,https://pix.my.zhoujie218.top:8443/ysp/cctv5
CCTV5+,https://pix.my.zhoujie218.top:8443/ysp/cctv5p
CCTV6,https://pix.my.zhoujie218.top:8443/ysp/cctv6
CCTV7,https://pix.my.zhoujie218.top:8443/ysp/cctv7
CCTV8,https://pix.my.zhoujie218.top:8443/ysp/cctv8
CCTV9,https://pix.my.zhoujie218.top:8443/ysp/cctv9
CCTV10,https://pix.my.zhoujie218.top:8443/ysp/cctv10
CCTV11,https://pix.my.zhoujie218.top:8443/ysp/cctv11
CCTV12,https://pix.my.zhoujie218.top:8443/ysp/cctv12
CCTV13,https://pix.my.zhoujie218.top:8443/ysp/cctv13
CCTV14,https://pix.my.zhoujie218.top:8443/ysp/cctv14
CCTV15,https://pix.my.zhoujie218.top:8443/ysp/cctv15
CCTV16,https://pix.my.zhoujie218.top:8443/ysp/cctv16
CCTV17,https://pix.my.zhoujie218.top:8443/ysp/cctv17
CCTV4K,https://pix.my.zhoujie218.top:8443/ysp/cctv4k
CCTV8K,https://pix.my.zhoujie218.top:8443/ysp/cctv8k
CCTV兵器科技,https://pix.my.zhoujie218.top:8443/ysp/cctv-bingqikeji
CCTV怀旧剧场,https://pix.my.zhoujie218.top:8443/ysp/cctv-huaijiujuchang
CCTV第一剧场,https://pix.my.zhoujie218.top:8443/ysp/cctv-diyijuchang
CCTV风云剧场,https://pix.my.zhoujie218.top:8443/ysp/cctv-fengyunjuchang
CCTV风云音乐,https://pix.my.zhoujie218.top:8443/ysp/cctv-fengyunyinyue
CCTV风云足球,https://pix.my.zhoujie218.top:8443/ysp/cctv-fengyunzuqiu
CCTV央视台球,https://pix.my.zhoujie218.top:8443/ysp/cctv-yangshitaiqiu
CCTV高尔夫网球,https://pix.my.zhoujie218.top:8443/ysp/cctv-gaoerfuwangqiu
CCTV世界地理,https://pix.my.zhoujie218.top:8443/ysp/cctv-shijiedili
CCTV女性时尚,https://pix.my.zhoujie218.top:8443/ysp/cctv-nvxingshishang
CCTV卫生健康,https://pix.my.zhoujie218.top:8443/ysp/cctv-weishengjiankang
CCTV央视文化精品,https://pix.my.zhoujie218.top:8443/ysp/cctv-wenhuajingpin
CCTV电视指南,https://pix.my.zhoujie218.top:8443/ysp/cctv-dianshizhinan
CGTN,https://pix.my.zhoujie218.top:8443/ysp/cgtn
CGTN法语,https://pix.my.zhoujie218.top:8443/ysp/cgtn-french
CGTN俄语,https://pix.my.zhoujie218.top:8443/ysp/cgtn-russian
CGTN阿拉伯语,https://pix.my.zhoujie218.top:8443/ysp/cgtn-arabic
CGTN西班牙语,https://pix.my.zhoujie218.top:8443/ysp/cgtn-spanish
CGTN外语纪录,https://pix.my.zhoujie218.top:8443/ysp/cgtn-dockmentary
中国教育电视台1,https://pix.my.zhoujie218.top:8443/ysp/cetv1


卫视,#genre#
北京卫视,https://pix.my.zhoujie218.top:8443/ysp/beijing
江苏卫视,https://pix.my.zhoujie218.top:8443/ysp/jiangsu
东方卫视,https://pix.my.zhoujie218.top:8443/ysp/dongfang
浙江卫视,https://pix.my.zhoujie218.top:8443/ysp/zhejiang
湖南卫视,https://pix.my.zhoujie218.top:8443/ysp/hunan
湖北卫视,https://pix.my.zhoujie218.top:8443/ysp/hubei
天津卫视,https://pix.my.zhoujie218.top:8443/ysp/tianjin
广东卫视,https://pix.my.zhoujie218.top:8443/ysp/guangdong
广西卫视,https://pix.my.zhoujie218.top:8443/ysp/guangxi
黑龙江卫视,https://pix.my.zhoujie218.top:8443/ysp/heilongjiang
海南卫视,https://pix.my.zhoujie218.top:8443/ysp/hainan
重庆卫视,https://pix.my.zhoujie218.top:8443/ysp/chongqing
深圳卫视,https://pix.my.zhoujie218.top:8443/ysp/shenzhen
四川卫视,https://pix.my.zhoujie218.top:8443/ysp/sichuan
河南卫视,https://pix.my.zhoujie218.top:8443/ysp/henan
东南卫视,https://pix.my.zhoujie218.top:8443/ysp/dongnan
贵州卫视,https://pix.my.zhoujie218.top:8443/ysp/guizhou
江西卫视,https://pix.my.zhoujie218.top:8443/ysp/jiangxi
辽宁卫视,https://pix.my.zhoujie218.top:8443/ysp/liaoning
安徽卫视,https://pix.my.zhoujie218.top:8443/ysp/anhui
河北卫视,https://pix.my.zhoujie218.top:8443/ysp/hebei
山东卫视,https://pix.my.zhoujie218.top:8443/ysp/shandong
新疆卫视,https://pix.my.zhoujie218.top:8443/ysp/xinjiang
兵团卫视,https://pix.my.zhoujie218.top:8443/ysp/bingtuan


黄金赛事,#genre#
2024巴黎奥运会高尔夫女子第3回合,https://pix.my.zhoujie218.top:8443/ysp/2024523303
2024巴黎奥运会跆拳道女子67公斤级、男子80公斤级资格赛,https://pix.my.zhoujie218.top:8443/ysp/2024251203
2024巴黎奥运会马拉松游泳男子10公里,https://pix.my.zhoujie218.top:8443/ysp/2024624003
2024中国网球巡回赛CTA800临汾站,https://pix.my.zhoujie218.top:8443/ysp/2024616003


