央视频道,#genre#
CCTV1,http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8
CCTV1,http://115.195.253.146:6666/rtp/233.50.201.118:5140
CCTV1,http://119.98.98.136:4022/rtp/239.254.96.96:8550
CCTV1,http://175.21.170.6:5000/hls/1/index.m3u8
CCTV1,http://36.49.52.39:8800/rtp/239.37.0.008:5540
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://36.49.52.39:8800/rtp/239.37.0.003:5540
CCTV2,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV2,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV2,http://61.134.241.142:8888/hls/2/index.m3u8
CCTV2,http://221.210.64.165:2233/hls/9/index.m3u8
CCTV2,http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://117.10.59.110:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://36.49.52.39:8800/rtp/239.37.0.231:5540
CCTV3,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV3,https://z88.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8
CCTV3,https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8
CCTV3,http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8
CCTV3,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV3,http://120.7.86.101:808/hls/3/index.m3u8
CCTV3,http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8
CCTV4,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8
CCTV4,https://z88.ubtvfans.com/live/rx3/203/a90506bab6678c2b41ef34ae66a04425/index.m3u8
CCTV4,https://z88.ubtvfans.com/live/rx1/2764/5dab88f91c31d691a2ec082226404cf1/index.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV4,http://120.7.86.108:808/hls/4/index.m3u8
CCTV4,http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8
CCTV5,https://z88.ubtvfans.com/live/rx1/2760/ef7b429ab611f4f754b38762aeaee07c/index.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8
CCTV5,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV5,http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://59.172.84.192:8888/rtp/239.69.1.123:10376
CCTV5+,http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV5+,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV5+,http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8
CCTV6,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV6,http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574301.m3u8
CCTV7,http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8
CCTV7,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8
CCTV7,https://z88.ubtvfans.com/live/rx1/2757/a75508a147ffe80a289d9674f341441d/index.m3u8
CCTV7,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV7,https://z88.ubtvfans.com/live/rx1/207/439e4808970949d57722eea042cfff77/index.m3u8
CCTV7,http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://117.10.59.110:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8
CCTV8,http://117.10.59.110:8888/newlive/live/hls/9/live.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8
CCTV8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140
CCTV8,https://z88.ubtvfans.com/live/rx1/2756/3264b53dafea8b85576d0327cc68a6c8/index.m3u8
CCTV9,http://64.140.167.170:8080/live/fjydcctv9/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV9,http://121.27.126.103:809/hls/109/index.m3u8
CCTV9,http://60.190.128.194:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://113.128.226.58:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://117.10.59.110:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8
CCTV9,http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8
CCTV10,http://64.140.167.170:8080/live/fjydcctv10/hls.m3u8
CCTV10,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV10,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV10,http://60.190.128.194:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://117.10.59.110:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://113.128.226.58:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000
CCTV11,http://64.140.167.170:8080/live/fjydcctv11/hls.m3u8
CCTV11,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV11,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV11,http://117.10.59.110:8888/newlive/live/hls/12/live.m3u8
CCTV11,https://z88.ubtvfans.com/live/rx1/211/38b8233ac67e474eff44b4acacf8cca2/index.m3u8
CCTV11,http://60.190.128.194:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://113.128.226.58:8888/newlive/live/hls/13/live.m3u8
CCTV11,https://z88.ubtvfans.com/live/rx1/2809/8305b7a0194bac43f9b4eac6a00a1824/index.m3u8
CCTV11,http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000
CCTV12,http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8
CCTV12,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV12,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV12,http://60.190.128.194:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://117.10.59.110:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://113.128.226.58:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://64.140.167.170:8080/live/fjydcctv13/hls.m3u8
CCTV13,http://120.7.86.32:808/hls/13/index.m3u8
CCTV13,http://115.171.216.22:4000/udp/225.1.1.10:8128
CCTV13,http://119.166.7.60:6666/udp/239.253.254.175:8000
CCTV13,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV13,https://z88.ubtvfans.com/live/rx1/213/4985ed10e25b72869efa7f2f7b839f1a/index.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV13,http://118.81.192.3:8085/rtp/226.0.2.30:8152
CCTV13,http://117.10.59.110:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://64.140.167.170:8080/live/fjydcctv14/hls.m3u8
CCTV14,http://113.128.226.58:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV14,https://z88.ubtvfans.com/live/rx1/2826/d67e1463762a9812875a58ce0777214a/index.m3u8
CCTV14,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV14,http://60.190.128.194:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://117.10.59.110:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000
CCTV15,http://64.140.167.170:8080/live/fjydcctv15/hls.m3u8
CCTV15,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV15,http://120.7.86.108:808/hls/15/index.m3u8
CCTV15,http://60.190.128.194:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://117.10.59.110:8888/newlive/live/hls/45/live.m3u8
CCTV15,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575502.m3u8
CCTV15,http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8
CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
