央视频道,#genre#
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://183.196.25.171:808/hls/78/index.m3u8
CCTV5,http://175.10.228.184:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.109.36:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5,http://api2.52tb.xyz/info?id=6&token=20230326xflvzc
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV4k,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4k,http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV4k,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV8k,http://159.75.85.63:8765/xxtv8k.php
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV世界地理,https://yang-1989.eu.org/live/sjdl
CCTV兵器科技,https://yang-1989.eu.org/live/bqkj
CCTV卫生健康,https://yang-1989.eu.org/live/wsjk
CCTV央视台球,https://yang-1989.eu.org/live/ystq
CCTV央视文化,https://yang-1989.eu.org/live/whjp
CCTV女性时尚,https://yang-1989.eu.org/live/nxss
CCTV怀旧剧场,http://121.19.134.48:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,https://yang-1989.eu.org/live/dszn
CCTV第一剧场,https://yang-1989.eu.org/live/dyjc
CCTV风云剧场,https://yang-1989.eu.org/live/fyjc
CCTV风云足球,https://yang-1989.eu.org/live/fyzq
CCTV风云音乐,https://yang-1989.eu.org/live/fyyy
CCTV高尔夫球,https://yang-1989.eu.org/live/gefwq
CGTN,http://221.234.25.122:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://gmxw.7766.org:808/hls/85/index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN纪录,http://175.10.228.184:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8
