央视频道,#genre#
CCTV6,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV7,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV8,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV9,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV10,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV11,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV12,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV13,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV14,http://113.57.109.36:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CCTV4k,https://yang-1989.eu.org/live/cctv8k
CCTV8k,https://yang-1989.eu.org/live/cctv8k
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV世界地理,https://yang-1989.eu.org/live/sjdl
CCTV兵器科技,https://yang-1989.eu.org/live/bqkj
CCTV卫生健康,https://yang-1989.eu.org/live/wsjk
CCTV央视文化,https://yang-1989.eu.org/live/whjp
CCTV女性时尚,https://yang-1989.eu.org/live/nxss
CCTV怀旧剧场,http://121.19.134.48:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,https://yang-1989.eu.org/live/dszn
CCTV高尔夫球,https://yang-1989.eu.org/live/gefwq
CGTN,https://yang-1989.eu.org/live/cgtn
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8

卫视频道,#genre#
江苏卫视,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8

儿童频道,#genre#

港澳台,#genre#
无线资讯,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线资讯,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
公视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

