央视频道,#genre#
CCTV1,http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8
CCTV1,http://119.98.98.136:4022/rtp/239.254.96.96:8550
CCTV1,http://183.142.151.223:8889/rtp/233.50.201.118:5140
CCTV1,http://125.126.196.158:9999/rtp/233.50.201.118:5140
CCTV1,http://123.14.86.175:8888/hls/1/index.m3u8
CCTV1,http://175.21.170.6:5000/hls/1/index.m3u8
CCTV1,http://36.49.52.39:8800/rtp/239.37.0.008:5540
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://gzly.hkychina.com:6001/udp/239.252.219.200:5140
CCTV1,http://125.210.150.58:9090/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://36.49.52.39:8800/rtp/239.37.0.003:5540
CCTV2,http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8
CCTV2,http://61.134.241.142:8888/hls/2/index.m3u8
CCTV2,http://120.7.86.101:808/hls/2/index.m3u8
CCTV2,http://221.210.64.165:2233/hls/9/index.m3u8
CCTV2,http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://117.10.59.110:8888/newlive/live/hls/3/live.m3u8
CCTV3,https://z88.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8
CCTV3,http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://36.49.52.39:8800/rtp/239.37.0.231:5540
CCTV3,http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8
CCTV3,https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8
CCTV3,http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8
CCTV3,http://120.7.86.101:808/hls/3/index.m3u8
CCTV3,http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8
CCTV4,http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV4,http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://64.140.167.170:8080/live/CCTV5/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://115.206.62.10:4022/rtp/233.50.201.197:5140
CCTV5,http://59.172.84.192:8888/rtp/239.69.1.123:10376
CCTV5,http://221.232.104.157:8880/rtp/239.254.96.234:9484
CCTV5,http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV5,http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8
CCTV5,http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8
CCTV5+,http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000
CCTV6,http://64.140.167.170:8080/live/CCTV6/hls.m3u8
