央视频道MY,#genre#
CCTV1,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV1,http://115.206.161.85:8888/rtp/233.50.201.118:5140
CCTV1,http://115.201.170.73:9999/rtp/233.50.201.246:5140
CCTV1,http://125.125.198.173:8881/rtp/233.50.201.118:5140
CCTV1,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1,http://123.14.87.168:8888/hls/1/index.m3u8
CCTV1,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV2,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV2,http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV2,http://125.125.198.173:8881/rtp/233.50.201.119:5140
CCTV2,http://110.178.52.196:8083/udp/239.1.1.8:8008
CCTV2,http://58.35.70.169:10055/live/cctv02/hls.m3u8
CCTV2,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8
CCTV3,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV3,http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8
CCTV3,http://171.120.57.146:8082/rtp/226.0.2.208:9576
CCTV3,http://110.178.52.196:8083/udp/239.1.1.9:8009
CCTV3,http://110.179.80.144:8083/udp/239.1.1.9:8009
CCTV3,http://36.49.52.39:8800/rtp/239.37.0.231:5540
CCTV3,http://58.35.70.169:10055/live/cctv03/hls.m3u8
CCTV3,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4,http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8
CCTV4,http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8
CCTV4,http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8
CCTV4,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://58.35.70.169:10055/live/cctv04/hls.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8
CCTV5,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8
CCTV5,http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5,http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8
CCTV5,http://113.110.72.82:8090/hls/58/index.m3u8
CCTV5,http://59.55.35.90:20000/hls/2/index.m3u8
CCTV5,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV5,http://110.179.80.144:8083/udp/239.1.1.12:8012
